"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 15:26:32 UTC 2026","Fri Jan 09 15:27:33 UTC 2026","60522","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Fri Jan 09 15:24:02 UTC 2026","Fri Jan 09 15:25:24 UTC 2026","82495","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Fri Jan 09 15:44:02 UTC 2026","Fri Jan 09 15:45:33 UTC 2026","90355","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Jan 09 15:50:16 UTC 2026","Fri Jan 09 15:51:17 UTC 2026","60442","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Fri Jan 09 15:51:19 UTC 2026","Fri Jan 09 15:52:19 UTC 2026","60523","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Fri Jan 09 15:45:35 UTC 2026","Fri Jan 09 15:47:11 UTC 2026","96647","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Jan 09 15:27:35 UTC 2026","Fri Jan 09 15:27:49 UTC 2026","13880","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Fri Jan 09 15:48:18 UTC 2026","Fri Jan 09 15:49:15 UTC 2026","56814","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Fri Jan 09 15:29:25 UTC 2026","Fri Jan 09 15:32:20 UTC 2026","175543","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Fri Jan 09 15:25:06 UTC 2026","Fri Jan 09 15:25:10 UTC 2026","4364","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Fri Jan 09 15:25:57 UTC 2026","Fri Jan 09 15:30:35 UTC 2026","278515","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Fri Jan 09 15:47:13 UTC 2026","Fri Jan 09 15:48:16 UTC 2026","62893","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Fri Jan 09 15:35:09 UTC 2026","Fri Jan 09 15:36:05 UTC 2026","56141","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"skipped","Fri Jan 09 15:34:10 UTC 2026","Fri Jan 09 15:34:10 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Fri Jan 09 15:29:25 UTC 2026","Fri Jan 09 15:31:10 UTC 2026","105255","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Fri Jan 09 15:26:51 UTC 2026","Fri Jan 09 15:27:41 UTC 2026","50112","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Fri Jan 09 15:43:32 UTC 2026","Fri Jan 09 15:44:23 UTC 2026","51440","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Fri Jan 09 15:25:19 UTC 2026","Fri Jan 09 15:25:23 UTC 2026","4416","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Fri Jan 09 15:25:34 UTC 2026","Fri Jan 09 15:27:13 UTC 2026","98958","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Fri Jan 09 15:42:40 UTC 2026","Fri Jan 09 15:44:00 UTC 2026","80388","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Jan 09 15:29:44 UTC 2026","Fri Jan 09 15:31:12 UTC 2026","88018","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Fri Jan 09 15:27:55 UTC 2026","Fri Jan 09 15:35:25 UTC 2026","449729","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Fri Jan 09 15:20:29 UTC 2026","Fri Jan 09 15:22:00 UTC 2026","91680","test.spec","test_help","","","","test_help_page[False]","Test help page"
"skipped","Fri Jan 09 15:34:11 UTC 2026","Fri Jan 09 15:34:11 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Fri Jan 09 15:23:50 UTC 2026","Fri Jan 09 15:28:44 UTC 2026","293584","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Fri Jan 09 15:42:10 UTC 2026","Fri Jan 09 15:43:29 UTC 2026","79903","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"skipped","Fri Jan 09 15:34:11 UTC 2026","Fri Jan 09 15:34:11 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Fri Jan 09 15:25:32 UTC 2026","Fri Jan 09 15:26:30 UTC 2026","58311","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Fri Jan 09 15:35:27 UTC 2026","Fri Jan 09 15:36:09 UTC 2026","41999","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Fri Jan 09 15:20:51 UTC 2026","Fri Jan 09 15:21:57 UTC 2026","66905","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Jan 09 15:23:40 UTC 2026","Fri Jan 09 15:25:04 UTC 2026","83904","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Fri Jan 09 15:32:22 UTC 2026","Fri Jan 09 15:35:07 UTC 2026","164836","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Fri Jan 09 15:48:21 UTC 2026","Fri Jan 09 15:49:05 UTC 2026","43838","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Fri Jan 09 15:55:13 UTC 2026","Fri Jan 09 15:56:31 UTC 2026","78384","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"skipped","Fri Jan 09 15:34:11 UTC 2026","Fri Jan 09 15:34:11 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Fri Jan 09 15:22:55 UTC 2026","Fri Jan 09 15:23:56 UTC 2026","61208","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Fri Jan 09 15:25:22 UTC 2026","Fri Jan 09 15:29:23 UTC 2026","240343","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Fri Jan 09 15:27:31 UTC 2026","Fri Jan 09 15:29:23 UTC 2026","111809","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Fri Jan 09 15:26:03 UTC 2026","Fri Jan 09 15:31:52 UTC 2026","349041","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Fri Jan 09 15:25:25 UTC 2026","Fri Jan 09 15:25:30 UTC 2026","4439","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Fri Jan 09 15:25:23 UTC 2026","Fri Jan 09 15:29:42 UTC 2026","258452","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Fri Jan 09 15:46:06 UTC 2026","Fri Jan 09 15:48:19 UTC 2026","132827","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Fri Jan 09 15:20:50 UTC 2026","Fri Jan 09 15:22:26 UTC 2026","96011","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Fri Jan 09 15:21:38 UTC 2026","Fri Jan 09 15:22:53 UTC 2026","75154","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Fri Jan 09 15:40:42 UTC 2026","Fri Jan 09 15:42:38 UTC 2026","116351","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Fri Jan 09 15:31:54 UTC 2026","Fri Jan 09 15:32:36 UTC 2026","42210","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Fri Jan 09 15:23:50 UTC 2026","Fri Jan 09 15:25:32 UTC 2026","101972","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Fri Jan 09 15:49:07 UTC 2026","Fri Jan 09 15:50:55 UTC 2026","108169","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Fri Jan 09 15:44:25 UTC 2026","Fri Jan 09 15:46:04 UTC 2026","98985","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Fri Jan 09 15:36:49 UTC 2026","Fri Jan 09 15:41:33 UTC 2026","284102","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Fri Jan 09 15:41:35 UTC 2026","Fri Jan 09 15:42:08 UTC 2026","32306","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Fri Jan 09 15:53:53 UTC 2026","Fri Jan 09 15:55:11 UTC 2026","77099","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Fri Jan 09 15:21:59 UTC 2026","Fri Jan 09 15:22:12 UTC 2026","12161","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Jan 09 15:25:00 UTC 2026","Fri Jan 09 15:30:45 UTC 2026","344480","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Fri Jan 09 15:49:17 UTC 2026","Fri Jan 09 15:50:14 UTC 2026","57261","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
