"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 11:35:11 UTC 2026","Mon Jan 05 11:37:07 UTC 2026","116258","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Mon Jan 05 11:33:10 UTC 2026","Mon Jan 05 11:33:49 UTC 2026","39301","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Mon Jan 05 11:49:14 UTC 2026","Mon Jan 05 11:51:24 UTC 2026","129287","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Mon Jan 05 11:21:23 UTC 2026","Mon Jan 05 11:26:02 UTC 2026","278904","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Mon Jan 05 11:42:11 UTC 2026","Mon Jan 05 11:43:18 UTC 2026","67306","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Mon Jan 05 11:18:18 UTC 2026","Mon Jan 05 11:19:54 UTC 2026","96094","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Mon Jan 05 11:52:14 UTC 2026","Mon Jan 05 11:53:38 UTC 2026","84074","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Mon Jan 05 11:20:37 UTC 2026","Mon Jan 05 11:22:17 UTC 2026","100412","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"skipped","Mon Jan 05 11:30:09 UTC 2026","Mon Jan 05 11:30:09 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Mon Jan 05 11:22:18 UTC 2026","Mon Jan 05 11:28:05 UTC 2026","346690","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Mon Jan 05 11:20:29 UTC 2026","Mon Jan 05 11:21:31 UTC 2026","62581","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Mon Jan 05 11:20:54 UTC 2026","Mon Jan 05 11:21:59 UTC 2026","65210","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"skipped","Mon Jan 05 11:30:09 UTC 2026","Mon Jan 05 11:30:09 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Mon Jan 05 11:38:33 UTC 2026","Mon Jan 05 11:40:06 UTC 2026","92640","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Mon Jan 05 11:18:23 UTC 2026","Mon Jan 05 11:18:35 UTC 2026","12250","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Mon Jan 05 11:48:19 UTC 2026","Mon Jan 05 11:49:12 UTC 2026","53150","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Mon Jan 05 11:24:49 UTC 2026","Mon Jan 05 11:25:03 UTC 2026","13947","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Mon Jan 05 11:43:20 UTC 2026","Mon Jan 05 11:44:21 UTC 2026","61047","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Mon Jan 05 11:26:14 UTC 2026","Mon Jan 05 11:33:08 UTC 2026","414164","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Mon Jan 05 11:19:24 UTC 2026","Mon Jan 05 11:21:24 UTC 2026","119896","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Mon Jan 05 11:48:00 UTC 2026","Mon Jan 05 11:49:32 UTC 2026","91290","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Mon Jan 05 11:22:12 UTC 2026","Mon Jan 05 11:26:29 UTC 2026","257159","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"skipped","Mon Jan 05 11:30:09 UTC 2026","Mon Jan 05 11:30:09 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Mon Jan 05 11:26:04 UTC 2026","Mon Jan 05 11:26:30 UTC 2026","26075","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Mon Jan 05 11:22:48 UTC 2026","Mon Jan 05 11:23:34 UTC 2026","45989","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Mon Jan 05 11:22:01 UTC 2026","Mon Jan 05 11:22:06 UTC 2026","4359","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Mon Jan 05 11:36:04 UTC 2026","Mon Jan 05 11:40:53 UTC 2026","288610","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Mon Jan 05 11:41:32 UTC 2026","Mon Jan 05 11:42:57 UTC 2026","85103","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"skipped","Mon Jan 05 11:30:09 UTC 2026","Mon Jan 05 11:30:09 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Mon Jan 05 11:53:00 UTC 2026","Mon Jan 05 11:55:37 UTC 2026","156654","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Mon Jan 05 11:17:54 UTC 2026","Mon Jan 05 11:19:26 UTC 2026","91856","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Mon Jan 05 11:24:01 UTC 2026","Mon Jan 05 11:25:10 UTC 2026","69168","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Mon Jan 05 11:37:09 UTC 2026","Mon Jan 05 11:38:31 UTC 2026","81731","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Mon Jan 05 11:18:31 UTC 2026","Mon Jan 05 11:20:58 UTC 2026","147922","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Mon Jan 05 11:45:49 UTC 2026","Mon Jan 05 11:48:17 UTC 2026","148467","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Mon Jan 05 11:21:18 UTC 2026","Mon Jan 05 11:25:17 UTC 2026","239625","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Mon Jan 05 11:30:27 UTC 2026","Mon Jan 05 11:33:13 UTC 2026","166443","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Mon Jan 05 11:22:08 UTC 2026","Mon Jan 05 11:22:12 UTC 2026","4371","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Mon Jan 05 11:22:21 UTC 2026","Mon Jan 05 11:22:25 UTC 2026","4424","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Mon Jan 05 11:28:39 UTC 2026","Mon Jan 05 11:29:20 UTC 2026","41201","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Mon Jan 05 11:17:11 UTC 2026","Mon Jan 05 11:18:21 UTC 2026","70092","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Mon Jan 05 11:23:46 UTC 2026","Mon Jan 05 11:24:47 UTC 2026","61027","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Mon Jan 05 11:43:58 UTC 2026","Mon Jan 05 11:45:47 UTC 2026","108197","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Mon Jan 05 11:46:32 UTC 2026","Mon Jan 05 11:47:58 UTC 2026","85925","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Mon Jan 05 11:19:11 UTC 2026","Mon Jan 05 11:20:27 UTC 2026","75222","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Mon Jan 05 11:22:27 UTC 2026","Mon Jan 05 11:23:44 UTC 2026","76976","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Mon Jan 05 11:40:55 UTC 2026","Mon Jan 05 11:41:30 UTC 2026","34690","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"skipped","Mon Jan 05 11:30:09 UTC 2026","Mon Jan 05 11:30:09 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Mon Jan 05 11:44:23 UTC 2026","Mon Jan 05 11:45:24 UTC 2026","61156","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Mon Jan 05 11:27:09 UTC 2026","Mon Jan 05 11:30:25 UTC 2026","195263","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Mon Jan 05 11:26:31 UTC 2026","Mon Jan 05 11:28:15 UTC 2026","103338","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Mon Jan 05 11:20:58 UTC 2026","Mon Jan 05 11:26:11 UTC 2026","312453","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Mon Jan 05 11:25:19 UTC 2026","Mon Jan 05 11:26:48 UTC 2026","88372","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Mon Jan 05 11:51:26 UTC 2026","Mon Jan 05 11:52:58 UTC 2026","92185","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Mon Jan 05 11:45:26 UTC 2026","Mon Jan 05 11:46:30 UTC 2026","64088","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
