"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 03:26:43 UTC 2026","Tue Jan 06 03:28:08 UTC 2026","84303","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Tue Jan 06 03:40:28 UTC 2026","Tue Jan 06 03:41:25 UTC 2026","56602","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Tue Jan 06 03:52:03 UTC 2026","Tue Jan 06 03:54:23 UTC 2026","139786","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Tue Jan 06 03:28:25 UTC 2026","Tue Jan 06 03:32:26 UTC 2026","241401","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Tue Jan 06 03:34:23 UTC 2026","Tue Jan 06 03:37:38 UTC 2026","194872","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Tue Jan 06 03:44:03 UTC 2026","Tue Jan 06 03:45:24 UTC 2026","80882","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Jan 06 03:26:23 UTC 2026","Tue Jan 06 03:27:26 UTC 2026","62463","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Jan 06 03:24:30 UTC 2026","Tue Jan 06 03:26:06 UTC 2026","96038","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Tue Jan 06 03:29:48 UTC 2026","Tue Jan 06 03:30:49 UTC 2026","60816","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Tue Jan 06 03:30:41 UTC 2026","Tue Jan 06 03:37:39 UTC 2026","417824","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Tue Jan 06 03:55:16 UTC 2026","Tue Jan 06 03:57:16 UTC 2026","120357","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Tue Jan 06 03:31:48 UTC 2026","Tue Jan 06 03:32:56 UTC 2026","67143","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Tue Jan 06 03:28:05 UTC 2026","Tue Jan 06 03:30:05 UTC 2026","120605","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
