"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 03:26:41 UTC 2025","Fri Dec 26 03:27:30 UTC 2025","48752","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Fri Dec 26 03:39:19 UTC 2025","Fri Dec 26 03:41:16 UTC 2025","117305","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Fri Dec 26 03:47:36 UTC 2025","Fri Dec 26 03:48:35 UTC 2025","59670","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Fri Dec 26 03:23:30 UTC 2025","Fri Dec 26 03:23:43 UTC 2025","12527","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Dec 26 03:53:04 UTC 2025","Fri Dec 26 03:54:00 UTC 2025","56711","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Fri Dec 26 03:58:01 UTC 2025","Fri Dec 26 04:00:42 UTC 2025","161301","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Fri Dec 26 03:25:18 UTC 2025","Fri Dec 26 03:26:39 UTC 2025","81887","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Fri Dec 26 03:56:15 UTC 2025","Fri Dec 26 03:57:59 UTC 2025","104569","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Fri Dec 26 03:26:40 UTC 2025","Fri Dec 26 03:30:57 UTC 2025","257572","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Fri Dec 26 03:48:21 UTC 2025","Fri Dec 26 03:49:28 UTC 2025","66927","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"skipped","Fri Dec 26 03:34:11 UTC 2025","Fri Dec 26 03:34:11 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Fri Dec 26 03:25:22 UTC 2025","Fri Dec 26 03:25:27 UTC 2025","4441","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Fri Dec 26 03:23:52 UTC 2025","Fri Dec 26 03:25:16 UTC 2025","83947","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"skipped","Fri Dec 26 03:34:11 UTC 2025","Fri Dec 26 03:34:11 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Fri Dec 26 03:22:20 UTC 2025","Fri Dec 26 03:23:28 UTC 2025","67523","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Dec 26 03:22:25 UTC 2025","Fri Dec 26 03:24:54 UTC 2025","149432","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Fri Dec 26 03:52:24 UTC 2025","Fri Dec 26 03:54:51 UTC 2025","147033","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Fri Dec 26 03:46:08 UTC 2025","Fri Dec 26 03:47:34 UTC 2025","85767","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Fri Dec 26 03:21:42 UTC 2025","Fri Dec 26 03:23:18 UTC 2025","96000","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Fri Dec 26 03:27:44 UTC 2025","Fri Dec 26 03:27:57 UTC 2025","13724","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Fri Dec 26 03:25:35 UTC 2025","Fri Dec 26 03:25:40 UTC 2025","4481","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Fri Dec 26 03:30:06 UTC 2025","Fri Dec 26 03:30:33 UTC 2025","26794","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Fri Dec 26 03:36:48 UTC 2025","Fri Dec 26 03:37:44 UTC 2025","55177","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
