"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 11:44:52 UTC 2026","Tue Jan 13 11:46:13 UTC 2026","80829","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Jan 13 11:52:29 UTC 2026","Tue Jan 13 11:53:34 UTC 2026","64730","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"skipped","Tue Jan 13 11:37:43 UTC 2026","Tue Jan 13 11:37:43 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Jan 13 11:25:43 UTC 2026","Tue Jan 13 11:27:17 UTC 2026","94100","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Jan 13 11:49:33 UTC 2026","Tue Jan 13 11:50:21 UTC 2026","47891","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Tue Jan 13 11:53:21 UTC 2026","Tue Jan 13 11:55:11 UTC 2026","109925","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Tue Jan 13 11:33:16 UTC 2026","Tue Jan 13 11:36:10 UTC 2026","174552","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Tue Jan 13 11:24:50 UTC 2026","Tue Jan 13 11:26:21 UTC 2026","90396","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Tue Jan 13 11:25:17 UTC 2026","Tue Jan 13 11:26:54 UTC 2026","96909","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Tue Jan 13 11:52:35 UTC 2026","Tue Jan 13 11:53:19 UTC 2026","44163","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Jan 13 11:33:19 UTC 2026","Tue Jan 13 11:33:44 UTC 2026","25611","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Tue Jan 13 11:31:12 UTC 2026","Tue Jan 13 11:32:21 UTC 2026","68530","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Tue Jan 13 11:33:38 UTC 2026","Tue Jan 13 11:35:08 UTC 2026","89684","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Tue Jan 13 11:30:19 UTC 2026","Tue Jan 13 11:36:08 UTC 2026","349899","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Tue Jan 13 11:30:05 UTC 2026","Tue Jan 13 11:30:54 UTC 2026","49807","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Tue Jan 13 11:42:53 UTC 2026","Tue Jan 13 11:44:50 UTC 2026","116645","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Tue Jan 13 11:59:03 UTC 2026","Tue Jan 13 12:00:32 UTC 2026","88538","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Jan 13 11:28:41 UTC 2026","Tue Jan 13 11:28:45 UTC 2026","4402","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Tue Jan 13 11:27:46 UTC 2026","Tue Jan 13 11:29:28 UTC 2026","102323","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Tue Jan 13 11:31:38 UTC 2026","Tue Jan 13 11:31:51 UTC 2026","13949","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"skipped","Tue Jan 13 11:37:43 UTC 2026","Tue Jan 13 11:37:43 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Jan 13 11:28:48 UTC 2026","Tue Jan 13 11:28:52 UTC 2026","4422","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Tue Jan 13 11:47:50 UTC 2026","Tue Jan 13 11:49:31 UTC 2026","100948","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Jan 13 11:46:27 UTC 2026","Tue Jan 13 11:47:47 UTC 2026","80367","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Tue Jan 13 11:56:19 UTC 2026","Tue Jan 13 11:57:38 UTC 2026","79210","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Jan 13 11:28:40 UTC 2026","Tue Jan 13 11:30:03 UTC 2026","82681","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"skipped","Tue Jan 13 11:37:43 UTC 2026","Tue Jan 13 11:37:43 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Tue Jan 13 11:48:43 UTC 2026","Tue Jan 13 11:50:23 UTC 2026","99430","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Tue Jan 13 11:37:38 UTC 2026","Tue Jan 13 11:38:19 UTC 2026","40616","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Tue Jan 13 11:38:57 UTC 2026","Tue Jan 13 11:39:53 UTC 2026","55466","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Tue Jan 13 11:27:21 UTC 2026","Tue Jan 13 11:28:26 UTC 2026","65216","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Tue Jan 13 11:30:35 UTC 2026","Tue Jan 13 11:36:19 UTC 2026","344718","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Tue Jan 13 11:32:51 UTC 2026","Tue Jan 13 11:34:34 UTC 2026","103357","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
