"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 08:42:31 UTC 2025","Tue Dec 30 08:42:35 UTC 2025","4362","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Tue Dec 30 08:46:28 UTC 2025","Tue Dec 30 08:47:57 UTC 2025","89020","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Tue Dec 30 09:09:06 UTC 2025","Tue Dec 30 09:10:02 UTC 2025","55827","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 08:41:39 UTC 2025","Tue Dec 30 08:46:18 UTC 2025","279203","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 08:42:44 UTC 2025","Tue Dec 30 08:42:48 UTC 2025","4416","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Tue Dec 30 08:37:53 UTC 2025","Tue Dec 30 08:39:25 UTC 2025","91522","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Tue Dec 30 09:07:15 UTC 2025","Tue Dec 30 09:08:18 UTC 2025","63442","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Tue Dec 30 08:43:11 UTC 2025","Tue Dec 30 08:44:52 UTC 2025","101643","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"skipped","Tue Dec 30 08:51:10 UTC 2025","Tue Dec 30 08:51:10 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Tue Dec 30 08:42:56 UTC 2025","Tue Dec 30 08:43:55 UTC 2025","58150","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Tue Dec 30 08:39:58 UTC 2025","Tue Dec 30 08:41:20 UTC 2025","82966","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Tue Dec 30 09:03:36 UTC 2025","Tue Dec 30 09:04:38 UTC 2025","61699","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Tue Dec 30 09:10:04 UTC 2025","Tue Dec 30 09:12:12 UTC 2025","128262","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 08:41:23 UTC 2025","Tue Dec 30 08:42:29 UTC 2025","65316","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Tue Dec 30 08:50:13 UTC 2025","Tue Dec 30 08:50:54 UTC 2025","40852","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Tue Dec 30 08:51:40 UTC 2025","Tue Dec 30 08:54:23 UTC 2025","162668","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Tue Dec 30 08:42:45 UTC 2025","Tue Dec 30 08:43:30 UTC 2025","45355","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Tue Dec 30 08:51:17 UTC 2025","Tue Dec 30 08:51:57 UTC 2025","40106","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Tue Dec 30 08:42:26 UTC 2025","Tue Dec 30 08:46:26 UTC 2025","240472","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Tue Dec 30 08:46:27 UTC 2025","Tue Dec 30 08:48:10 UTC 2025","103478","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"skipped","Tue Dec 30 08:51:10 UTC 2025","Tue Dec 30 08:51:10 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Tue Dec 30 08:38:42 UTC 2025","Tue Dec 30 08:39:57 UTC 2025","74850","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 30 08:42:50 UTC 2025","Tue Dec 30 08:42:54 UTC 2025","4442","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Tue Dec 30 08:46:20 UTC 2025","Tue Dec 30 08:46:45 UTC 2025","24867","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Tue Dec 30 08:56:31 UTC 2025","Tue Dec 30 09:01:26 UTC 2025","295659","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 08:37:33 UTC 2025","Tue Dec 30 08:38:40 UTC 2025","66882","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 30 08:43:28 UTC 2025","Tue Dec 30 08:50:11 UTC 2025","402915","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Tue Dec 30 08:41:23 UTC 2025","Tue Dec 30 08:42:43 UTC 2025","80042","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Tue Dec 30 08:54:25 UTC 2025","Tue Dec 30 08:55:21 UTC 2025","55414","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Tue Dec 30 08:42:07 UTC 2025","Tue Dec 30 08:47:19 UTC 2025","312007","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Tue Dec 30 08:59:47 UTC 2025","Tue Dec 30 09:01:08 UTC 2025","80947","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 09:01:29 UTC 2025","Tue Dec 30 09:02:05 UTC 2025","36486","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Tue Dec 30 08:44:21 UTC 2025","Tue Dec 30 08:51:15 UTC 2025","413664","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Tue Dec 30 08:57:30 UTC 2025","Tue Dec 30 08:59:45 UTC 2025","135127","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Tue Dec 30 08:42:45 UTC 2025","Tue Dec 30 08:46:25 UTC 2025","220105","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Tue Dec 30 09:12:41 UTC 2025","Tue Dec 30 09:14:07 UTC 2025","86615","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Dec 30 08:42:37 UTC 2025","Tue Dec 30 08:42:42 UTC 2025","4390","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Tue Dec 30 08:39:59 UTC 2025","Tue Dec 30 08:41:01 UTC 2025","61811","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 30 08:46:50 UTC 2025","Tue Dec 30 08:48:42 UTC 2025","111432","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Tue Dec 30 09:10:39 UTC 2025","Tue Dec 30 09:12:39 UTC 2025","119338","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 09:02:07 UTC 2025","Tue Dec 30 09:03:34 UTC 2025","87292","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Tue Dec 30 09:03:22 UTC 2025","Tue Dec 30 09:05:02 UTC 2025","99899","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 09:12:14 UTC 2025","Tue Dec 30 09:13:52 UTC 2025","98017","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"skipped","Tue Dec 30 08:51:10 UTC 2025","Tue Dec 30 08:51:10 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"skipped","Tue Dec 30 08:51:10 UTC 2025","Tue Dec 30 08:51:10 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 30 08:48:44 UTC 2025","Tue Dec 30 08:51:38 UTC 2025","174564","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Tue Dec 30 09:08:20 UTC 2025","Tue Dec 30 09:09:27 UTC 2025","66847","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 09:14:09 UTC 2025","Tue Dec 30 09:15:45 UTC 2025","95803","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 08:39:47 UTC 2025","Tue Dec 30 08:42:15 UTC 2025","148329","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"skipped","Tue Dec 30 08:51:10 UTC 2025","Tue Dec 30 08:51:10 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 30 09:05:04 UTC 2025","Tue Dec 30 09:05:51 UTC 2025","46550","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Tue Dec 30 09:09:29 UTC 2025","Tue Dec 30 09:10:37 UTC 2025","68158","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 09:15:47 UTC 2025","Tue Dec 30 09:17:30 UTC 2025","102311","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Dec 30 08:37:43 UTC 2025","Tue Dec 30 08:39:19 UTC 2025","95968","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Tue Dec 30 09:01:10 UTC 2025","Tue Dec 30 09:03:20 UTC 2025","129792","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
