"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 15:18:24 UTC 2026","Tue Jan 06 15:19:05 UTC 2026","41698","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Tue Jan 06 15:13:36 UTC 2026","Tue Jan 06 15:14:26 UTC 2026","49931","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Tue Jan 06 15:15:52 UTC 2026","Tue Jan 06 15:16:20 UTC 2026","28024","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Tue Jan 06 15:33:32 UTC 2026","Tue Jan 06 15:34:28 UTC 2026","55871","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Tue Jan 06 15:32:05 UTC 2026","Tue Jan 06 15:33:30 UTC 2026","84524","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"skipped","Tue Jan 06 15:21:12 UTC 2026","Tue Jan 06 15:21:12 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Tue Jan 06 15:40:31 UTC 2026","Tue Jan 06 15:42:20 UTC 2026","108924","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Jan 06 15:13:35 UTC 2026","Tue Jan 06 15:13:39 UTC 2026","4367","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Tue Jan 06 15:28:20 UTC 2026","Tue Jan 06 15:29:49 UTC 2026","89874","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Jan 06 15:10:45 UTC 2026","Tue Jan 06 15:12:09 UTC 2026","84068","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Tue Jan 06 15:43:27 UTC 2026","Tue Jan 06 15:46:04 UTC 2026","156980","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Tue Jan 06 15:13:08 UTC 2026","Tue Jan 06 15:20:19 UTC 2026","431252","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Tue Jan 06 15:12:11 UTC 2026","Tue Jan 06 15:13:34 UTC 2026","82839","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Tue Jan 06 15:10:18 UTC 2026","Tue Jan 06 15:11:20 UTC 2026","62320","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Jan 06 15:26:39 UTC 2026","Tue Jan 06 15:31:27 UTC 2026","287582","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Tue Jan 06 15:13:41 UTC 2026","Tue Jan 06 15:13:46 UTC 2026","4390","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Tue Jan 06 15:07:30 UTC 2026","Tue Jan 06 15:08:37 UTC 2026","67554","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Jan 06 15:36:18 UTC 2026","Tue Jan 06 15:38:46 UTC 2026","147468","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Tue Jan 06 15:15:41 UTC 2026","Tue Jan 06 15:17:27 UTC 2026","105239","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Tue Jan 06 15:07:04 UTC 2026","Tue Jan 06 15:08:36 UTC 2026","92092","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Tue Jan 06 15:11:45 UTC 2026","Tue Jan 06 15:17:32 UTC 2026","346511","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Tue Jan 06 15:11:58 UTC 2026","Tue Jan 06 15:15:39 UTC 2026","221539","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Tue Jan 06 15:24:40 UTC 2026","Tue Jan 06 15:26:55 UTC 2026","134998","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Tue Jan 06 15:12:32 UTC 2026","Tue Jan 06 15:18:22 UTC 2026","350214","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Tue Jan 06 15:22:00 UTC 2026","Tue Jan 06 15:22:55 UTC 2026","55319","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Tue Jan 06 15:12:21 UTC 2026","Tue Jan 06 15:13:26 UTC 2026","65215","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Tue Jan 06 15:39:10 UTC 2026","Tue Jan 06 15:40:29 UTC 2026","78547","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Tue Jan 06 15:14:25 UTC 2026","Tue Jan 06 15:16:16 UTC 2026","111401","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Tue Jan 06 15:11:00 UTC 2026","Tue Jan 06 15:12:41 UTC 2026","101432","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Tue Jan 06 15:19:15 UTC 2026","Tue Jan 06 15:21:58 UTC 2026","162817","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Tue Jan 06 15:16:18 UTC 2026","Tue Jan 06 15:19:13 UTC 2026","174596","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"skipped","Tue Jan 06 15:21:12 UTC 2026","Tue Jan 06 15:21:12 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Tue Jan 06 15:10:59 UTC 2026","Tue Jan 06 15:15:53 UTC 2026","294043","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
