"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 09:43:56 UTC 2025","Tue Dec 30 09:45:53 UTC 2025","116843","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 09:51:29 UTC 2025","Tue Dec 30 09:52:22 UTC 2025","53230","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 09:44:27 UTC 2025","Tue Dec 30 09:45:54 UTC 2025","87227","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Tue Dec 30 09:22:07 UTC 2025","Tue Dec 30 09:23:43 UTC 2025","96568","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Tue Dec 30 09:20:48 UTC 2025","Tue Dec 30 09:22:38 UTC 2025","110130","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Tue Dec 30 09:25:21 UTC 2025","Tue Dec 30 09:27:05 UTC 2025","104018","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"skipped","Tue Dec 30 09:33:11 UTC 2025","Tue Dec 30 09:33:11 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Tue Dec 30 09:25:25 UTC 2025","Tue Dec 30 09:31:16 UTC 2025","350738","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Tue Dec 30 09:42:21 UTC 2025","Tue Dec 30 09:43:54 UTC 2025","93278","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 09:30:59 UTC 2025","Tue Dec 30 09:31:24 UTC 2025","25199","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Tue Dec 30 09:46:43 UTC 2025","Tue Dec 30 09:47:43 UTC 2025","59750","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Tue Dec 30 09:48:49 UTC 2025","Tue Dec 30 09:49:56 UTC 2025","66428","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 09:24:35 UTC 2025","Tue Dec 30 09:28:16 UTC 2025","221354","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Tue Dec 30 09:26:19 UTC 2025","Tue Dec 30 09:30:57 UTC 2025","277229","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 09:45:55 UTC 2025","Tue Dec 30 09:46:41 UTC 2025","45918","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Tue Dec 30 09:27:28 UTC 2025","Tue Dec 30 09:28:50 UTC 2025","82398","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Tue Dec 30 09:22:33 UTC 2025","Tue Dec 30 09:23:35 UTC 2025","61914","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
