"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 30 10:30:52 UTC 2025","Tue Dec 30 10:30:52 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"skipped","Tue Dec 30 10:30:52 UTC 2025","Tue Dec 30 10:30:52 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 30 10:24:24 UTC 2025","Tue Dec 30 10:30:14 UTC 2025","349986","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Tue Dec 30 10:22:22 UTC 2025","Tue Dec 30 10:23:19 UTC 2025","57956","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Tue Dec 30 10:22:45 UTC 2025","Tue Dec 30 10:27:40 UTC 2025","295560","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Tue Dec 30 10:42:06 UTC 2025","Tue Dec 30 10:43:45 UTC 2025","98604","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 10:40:33 UTC 2025","Tue Dec 30 10:42:04 UTC 2025","91513","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 10:22:13 UTC 2025","Tue Dec 30 10:26:54 UTC 2025","280842","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 10:22:02 UTC 2025","Tue Dec 30 10:22:07 UTC 2025","4364","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Tue Dec 30 10:33:55 UTC 2025","Tue Dec 30 10:38:39 UTC 2025","284216","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 10:23:21 UTC 2025","Tue Dec 30 10:24:41 UTC 2025","79101","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Tue Dec 30 10:22:09 UTC 2025","Tue Dec 30 10:22:13 UTC 2025","4375","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Tue Dec 30 10:41:28 UTC 2025","Tue Dec 30 10:43:05 UTC 2025","97419","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Tue Dec 30 10:20:04 UTC 2025","Tue Dec 30 10:20:19 UTC 2025","14797","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 30 10:19:19 UTC 2025","Tue Dec 30 10:21:47 UTC 2025","148247","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Tue Dec 30 10:22:11 UTC 2025","Tue Dec 30 10:24:10 UTC 2025","119605","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Tue Dec 30 10:18:38 UTC 2025","Tue Dec 30 10:20:33 UTC 2025","114775","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Tue Dec 30 10:38:41 UTC 2025","Tue Dec 30 10:39:13 UTC 2025","31909","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Tue Dec 30 10:25:55 UTC 2025","Tue Dec 30 10:27:04 UTC 2025","68709","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Tue Dec 30 10:21:50 UTC 2025","Tue Dec 30 10:23:10 UTC 2025","80191","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Tue Dec 30 10:36:52 UTC 2025","Tue Dec 30 10:38:48 UTC 2025","116193","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Tue Dec 30 10:24:12 UTC 2025","Tue Dec 30 10:25:53 UTC 2025","101014","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Tue Dec 30 10:22:38 UTC 2025","Tue Dec 30 10:26:19 UTC 2025","221155","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"skipped","Tue Dec 30 10:30:52 UTC 2025","Tue Dec 30 10:30:52 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Tue Dec 30 10:45:34 UTC 2025","Tue Dec 30 10:46:32 UTC 2025","58298","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Tue Dec 30 10:18:46 UTC 2025","Tue Dec 30 10:20:02 UTC 2025","76314","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 30 10:25:37 UTC 2025","Tue Dec 30 10:27:29 UTC 2025","111282","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"skipped","Tue Dec 30 10:30:52 UTC 2025","Tue Dec 30 10:30:52 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 30 10:40:36 UTC 2025","Tue Dec 30 10:41:26 UTC 2025","50370","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Tue Dec 30 10:24:43 UTC 2025","Tue Dec 30 10:24:56 UTC 2025","13709","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Tue Dec 30 10:26:56 UTC 2025","Tue Dec 30 10:27:21 UTC 2025","24903","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Tue Dec 30 10:44:34 UTC 2025","Tue Dec 30 10:45:32 UTC 2025","57576","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Tue Dec 30 10:18:48 UTC 2025","Tue Dec 30 10:20:03 UTC 2025","74581","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 30 10:27:31 UTC 2025","Tue Dec 30 10:30:25 UTC 2025","174179","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Tue Dec 30 10:22:15 UTC 2025","Tue Dec 30 10:22:20 UTC 2025","4395","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Tue Dec 30 10:20:49 UTC 2025","Tue Dec 30 10:21:54 UTC 2025","65148","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"skipped","Tue Dec 30 10:30:52 UTC 2025","Tue Dec 30 10:30:52 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Tue Dec 30 10:22:02 UTC 2025","Tue Dec 30 10:26:01 UTC 2025","238827","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Tue Dec 30 10:23:12 UTC 2025","Tue Dec 30 10:23:58 UTC 2025","45518","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Tue Dec 30 10:21:56 UTC 2025","Tue Dec 30 10:22:00 UTC 2025","4355","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Tue Dec 30 10:26:03 UTC 2025","Tue Dec 30 10:27:27 UTC 2025","84293","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Tue Dec 30 10:30:16 UTC 2025","Tue Dec 30 10:30:58 UTC 2025","41822","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Tue Dec 30 10:20:05 UTC 2025","Tue Dec 30 10:21:07 UTC 2025","62211","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 30 10:31:54 UTC 2025","Tue Dec 30 10:32:33 UTC 2025","39458","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Tue Dec 30 10:43:47 UTC 2025","Tue Dec 30 10:44:32 UTC 2025","44947","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Tue Dec 30 10:43:07 UTC 2025","Tue Dec 30 10:45:19 UTC 2025","131876","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
