"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 02:36:44 UTC 2026","Fri Jan 02 02:36:49 UTC 2026","4481","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Fri Jan 02 03:06:05 UTC 2026","Fri Jan 02 03:07:47 UTC 2026","101647","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Fri Jan 02 02:39:14 UTC 2026","Fri Jan 02 02:39:28 UTC 2026","14148","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Fri Jan 02 02:51:41 UTC 2026","Fri Jan 02 02:57:07 UTC 2026","326234","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Fri Jan 02 02:57:45 UTC 2026","Fri Jan 02 02:59:10 UTC 2026","84500","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Fri Jan 02 02:37:04 UTC 2026","Fri Jan 02 02:37:08 UTC 2026","4550","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Fri Jan 02 02:41:04 UTC 2026","Fri Jan 02 02:42:49 UTC 2026","104927","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Fri Jan 02 03:01:59 UTC 2026","Fri Jan 02 03:04:30 UTC 2026","151157","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Fri Jan 02 02:34:58 UTC 2026","Fri Jan 02 02:36:01 UTC 2026","62348","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Fri Jan 02 02:46:11 UTC 2026","Fri Jan 02 02:46:50 UTC 2026","39434","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Fri Jan 02 02:34:12 UTC 2026","Fri Jan 02 02:36:39 UTC 2026","147514","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Fri Jan 02 02:36:05 UTC 2026","Fri Jan 02 02:37:29 UTC 2026","84024","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Fri Jan 02 02:37:57 UTC 2026","Fri Jan 02 02:43:43 UTC 2026","345818","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Fri Jan 02 02:48:20 UTC 2026","Fri Jan 02 02:49:16 UTC 2026","55603","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Fri Jan 02 03:04:32 UTC 2026","Fri Jan 02 03:05:22 UTC 2026","49972","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Fri Jan 02 03:00:19 UTC 2026","Fri Jan 02 03:01:27 UTC 2026","68051","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Fri Jan 02 02:49:35 UTC 2026","Fri Jan 02 02:51:49 UTC 2026","134945","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Fri Jan 02 02:43:46 UTC 2026","Fri Jan 02 02:44:23 UTC 2026","37446","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Fri Jan 02 03:07:49 UTC 2026","Fri Jan 02 03:09:38 UTC 2026","109127","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"skipped","Fri Jan 02 02:46:11 UTC 2026","Fri Jan 02 02:46:11 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Fri Jan 02 02:33:32 UTC 2026","Fri Jan 02 02:35:08 UTC 2026","95952","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Fri Jan 02 03:05:24 UTC 2026","Fri Jan 02 03:07:31 UTC 2026","126854","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Fri Jan 02 02:36:57 UTC 2026","Fri Jan 02 02:37:02 UTC 2026","4528","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Fri Jan 02 02:38:18 UTC 2026","Fri Jan 02 02:40:05 UTC 2026","106647","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Fri Jan 02 02:53:15 UTC 2026","Fri Jan 02 02:54:45 UTC 2026","89277","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Jan 02 02:45:35 UTC 2026","Fri Jan 02 02:48:18 UTC 2026","163051","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Fri Jan 02 02:51:51 UTC 2026","Fri Jan 02 02:53:13 UTC 2026","81848","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Jan 02 03:00:10 UTC 2026","Fri Jan 02 03:01:57 UTC 2026","106964","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Fri Jan 02 02:59:12 UTC 2026","Fri Jan 02 03:00:08 UTC 2026","55793","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Fri Jan 02 02:54:47 UTC 2026","Fri Jan 02 02:56:33 UTC 2026","105993","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Jan 02 03:01:29 UTC 2026","Fri Jan 02 03:03:00 UTC 2026","91110","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Fri Jan 02 02:37:01 UTC 2026","Fri Jan 02 02:41:39 UTC 2026","277802","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Fri Jan 02 02:38:03 UTC 2026","Fri Jan 02 02:43:44 UTC 2026","340960","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Fri Jan 02 02:40:07 UTC 2026","Fri Jan 02 02:41:23 UTC 2026","76091","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Fri Jan 02 02:36:56 UTC 2026","Fri Jan 02 02:41:49 UTC 2026","293254","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Fri Jan 02 02:35:37 UTC 2026","Fri Jan 02 02:36:42 UTC 2026","65440","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Fri Jan 02 02:37:24 UTC 2026","Fri Jan 02 02:41:25 UTC 2026","240683","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Fri Jan 02 02:38:56 UTC 2026","Fri Jan 02 02:46:09 UTC 2026","432931","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Fri Jan 02 03:07:33 UTC 2026","Fri Jan 02 03:08:59 UTC 2026","86744","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Fri Jan 02 02:33:22 UTC 2026","Fri Jan 02 02:34:30 UTC 2026","67502","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"skipped","Fri Jan 02 02:46:11 UTC 2026","Fri Jan 02 02:46:11 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Fri Jan 02 02:57:26 UTC 2026","Fri Jan 02 02:59:11 UTC 2026","104730","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Fri Jan 02 02:33:36 UTC 2026","Fri Jan 02 02:35:07 UTC 2026","91466","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Fri Jan 02 03:03:02 UTC 2026","Fri Jan 02 03:04:39 UTC 2026","96545","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
