"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 02 04:51:15 UTC 2026","Fri Jan 02 04:51:15 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Fri Jan 02 05:01:25 UTC 2026","Fri Jan 02 05:02:21 UTC 2026","56137","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Fri Jan 02 05:01:02 UTC 2026","Fri Jan 02 05:02:28 UTC 2026","85772","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Fri Jan 02 04:42:35 UTC 2026","Fri Jan 02 04:44:17 UTC 2026","102320","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Fri Jan 02 04:49:48 UTC 2026","Fri Jan 02 04:52:33 UTC 2026","165507","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Fri Jan 02 04:41:24 UTC 2026","Fri Jan 02 04:41:29 UTC 2026","4538","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Fri Jan 02 05:05:25 UTC 2026","Fri Jan 02 05:06:50 UTC 2026","85718","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Fri Jan 02 04:52:35 UTC 2026","Fri Jan 02 04:53:32 UTC 2026","56802","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Fri Jan 02 04:46:50 UTC 2026","Fri Jan 02 04:49:46 UTC 2026","175941","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Fri Jan 02 05:09:22 UTC 2026","Fri Jan 02 05:10:39 UTC 2026","77402","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Fri Jan 02 04:57:32 UTC 2026","Fri Jan 02 04:59:01 UTC 2026","89181","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Jan 02 04:40:04 UTC 2026","Fri Jan 02 04:41:09 UTC 2026","65477","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Fri Jan 02 05:12:38 UTC 2026","Fri Jan 02 05:15:16 UTC 2026","158213","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Fri Jan 02 04:41:31 UTC 2026","Fri Jan 02 04:41:35 UTC 2026","4568","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Fri Jan 02 04:39:04 UTC 2026","Fri Jan 02 04:40:37 UTC 2026","93202","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Fri Jan 02 04:44:19 UTC 2026","Fri Jan 02 04:45:28 UTC 2026","69617","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Fri Jan 02 04:59:03 UTC 2026","Fri Jan 02 05:00:37 UTC 2026","94138","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"skipped","Fri Jan 02 04:51:15 UTC 2026","Fri Jan 02 04:51:15 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Fri Jan 02 04:42:06 UTC 2026","Fri Jan 02 04:46:04 UTC 2026","238599","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Fri Jan 02 04:42:59 UTC 2026","Fri Jan 02 04:44:02 UTC 2026","62973","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Fri Jan 02 05:08:07 UTC 2026","Fri Jan 02 05:09:20 UTC 2026","73140","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Fri Jan 02 04:48:26 UTC 2026","Fri Jan 02 04:49:04 UTC 2026","38037","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Fri Jan 02 04:39:53 UTC 2026","Fri Jan 02 04:41:54 UTC 2026","121092","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"skipped","Fri Jan 02 04:51:15 UTC 2026","Fri Jan 02 04:51:15 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Fri Jan 02 04:56:10 UTC 2026","Fri Jan 02 04:57:30 UTC 2026","79839","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Jan 02 04:55:29 UTC 2026","Fri Jan 02 05:00:23 UTC 2026","293730","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Fri Jan 02 05:02:30 UTC 2026","Fri Jan 02 05:03:28 UTC 2026","58107","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Fri Jan 02 04:44:56 UTC 2026","Fri Jan 02 04:46:48 UTC 2026","111976","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Fri Jan 02 05:00:39 UTC 2026","Fri Jan 02 05:01:23 UTC 2026","43547","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Fri Jan 02 05:03:21 UTC 2026","Fri Jan 02 05:04:20 UTC 2026","59301","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Fri Jan 02 04:44:00 UTC 2026","Fri Jan 02 04:50:53 UTC 2026","412963","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Fri Jan 02 04:43:39 UTC 2026","Fri Jan 02 04:49:27 UTC 2026","348243","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Fri Jan 02 05:03:30 UTC 2026","Fri Jan 02 05:05:21 UTC 2026","110929","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Fri Jan 02 04:41:56 UTC 2026","Fri Jan 02 04:43:19 UTC 2026","82810","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Fri Jan 02 05:00:25 UTC 2026","Fri Jan 02 05:01:00 UTC 2026","34878","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Fri Jan 02 05:11:03 UTC 2026","Fri Jan 02 05:12:36 UTC 2026","92805","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Fri Jan 02 04:46:06 UTC 2026","Fri Jan 02 04:47:30 UTC 2026","83621","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"skipped","Fri Jan 02 04:51:15 UTC 2026","Fri Jan 02 04:51:15 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Fri Jan 02 04:43:21 UTC 2026","Fri Jan 02 04:44:11 UTC 2026","50603","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Fri Jan 02 04:54:12 UTC 2026","Fri Jan 02 04:56:08 UTC 2026","115996","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Fri Jan 02 04:42:14 UTC 2026","Fri Jan 02 04:47:28 UTC 2026","314380","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Fri Jan 02 04:40:39 UTC 2026","Fri Jan 02 04:41:41 UTC 2026","61581","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
