"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 12:25:37 UTC 2026","Mon Jan 05 12:27:00 UTC 2026","82671","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"skipped","Mon Jan 05 12:34:22 UTC 2026","Mon Jan 05 12:34:22 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Mon Jan 05 12:30:03 UTC 2026","Mon Jan 05 12:31:49 UTC 2026","105604","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Mon Jan 05 12:23:04 UTC 2026","Mon Jan 05 12:25:34 UTC 2026","149967","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Mon Jan 05 12:57:16 UTC 2026","Mon Jan 05 12:59:01 UTC 2026","104526","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Mon Jan 05 12:25:53 UTC 2026","Mon Jan 05 12:25:58 UTC 2026","4346","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"skipped","Mon Jan 05 12:34:22 UTC 2026","Mon Jan 05 12:34:22 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Mon Jan 05 12:24:11 UTC 2026","Mon Jan 05 12:25:35 UTC 2026","84062","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Mon Jan 05 12:30:32 UTC 2026","Mon Jan 05 12:34:03 UTC 2026","211153","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Mon Jan 05 12:27:10 UTC 2026","Mon Jan 05 12:32:58 UTC 2026","348163","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Mon Jan 05 12:33:00 UTC 2026","Mon Jan 05 12:33:41 UTC 2026","41305","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Mon Jan 05 12:26:06 UTC 2026","Mon Jan 05 12:27:03 UTC 2026","57095","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"skipped","Mon Jan 05 12:34:22 UTC 2026","Mon Jan 05 12:34:22 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Mon Jan 05 12:55:55 UTC 2026","Mon Jan 05 12:57:14 UTC 2026","79210","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Mon Jan 05 12:24:34 UTC 2026","Mon Jan 05 12:25:39 UTC 2026","64659","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Mon Jan 05 12:49:25 UTC 2026","Mon Jan 05 12:50:10 UTC 2026","44926","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Mon Jan 05 12:53:31 UTC 2026","Mon Jan 05 12:54:24 UTC 2026","53121","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
