"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 25 12:12:43 UTC 2025","Thu Dec 25 12:12:43 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Thu Dec 25 12:30:50 UTC 2025","Thu Dec 25 12:32:57 UTC 2025","126509","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Thu Dec 25 12:30:07 UTC 2025","Thu Dec 25 12:31:29 UTC 2025","81705","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Thu Dec 25 12:24:34 UTC 2025","Thu Dec 25 12:25:32 UTC 2025","58401","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Thu Dec 25 12:23:43 UTC 2025","Thu Dec 25 12:24:43 UTC 2025","60186","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Thu Dec 25 11:59:36 UTC 2025","Thu Dec 25 12:01:08 UTC 2025","91460","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Thu Dec 25 12:11:05 UTC 2025","Thu Dec 25 12:11:46 UTC 2025","41010","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Thu Dec 25 12:06:35 UTC 2025","Thu Dec 25 12:06:49 UTC 2025","13703","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Thu Dec 25 12:23:06 UTC 2025","Thu Dec 25 12:24:32 UTC 2025","85967","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Thu Dec 25 12:22:28 UTC 2025","Thu Dec 25 12:23:04 UTC 2025","35977","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Thu Dec 25 12:24:45 UTC 2025","Thu Dec 25 12:26:07 UTC 2025","81746","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Thu Dec 25 12:03:36 UTC 2025","Thu Dec 25 12:08:15 UTC 2025","278544","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Thu Dec 25 12:04:22 UTC 2025","Thu Dec 25 12:04:26 UTC 2025","4402","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Thu Dec 25 12:13:10 UTC 2025","Thu Dec 25 12:13:51 UTC 2025","40687","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Thu Dec 25 12:00:02 UTC 2025","Thu Dec 25 12:01:38 UTC 2025","96005","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Thu Dec 25 12:01:12 UTC 2025","Thu Dec 25 12:01:25 UTC 2025","12252","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Thu Dec 25 12:27:24 UTC 2025","Thu Dec 25 12:29:52 UTC 2025","148457","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Thu Dec 25 12:03:30 UTC 2025","Thu Dec 25 12:08:24 UTC 2025","293945","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Thu Dec 25 12:32:56 UTC 2025","Thu Dec 25 12:34:45 UTC 2025","108473","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Thu Dec 25 12:04:19 UTC 2025","Thu Dec 25 12:05:43 UTC 2025","84176","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Thu Dec 25 12:08:25 UTC 2025","Thu Dec 25 12:09:53 UTC 2025","88449","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Thu Dec 25 12:09:48 UTC 2025","Thu Dec 25 12:13:00 UTC 2025","192787","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Thu Dec 25 12:27:19 UTC 2025","Thu Dec 25 12:28:27 UTC 2025","68307","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Thu Dec 25 12:17:53 UTC 2025","Thu Dec 25 12:19:15 UTC 2025","81705","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Thu Dec 25 12:31:31 UTC 2025","Thu Dec 25 12:32:54 UTC 2025","83405","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Thu Dec 25 12:21:10 UTC 2025","Thu Dec 25 12:22:51 UTC 2025","101619","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Thu Dec 25 12:04:40 UTC 2025","Thu Dec 25 12:06:21 UTC 2025","100683","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Thu Dec 25 12:01:43 UTC 2025","Thu Dec 25 12:02:46 UTC 2025","63012","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Thu Dec 25 12:05:45 UTC 2025","Thu Dec 25 12:07:08 UTC 2025","82618","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"skipped","Thu Dec 25 12:12:43 UTC 2025","Thu Dec 25 12:12:43 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Thu Dec 25 12:25:34 UTC 2025","Thu Dec 25 12:27:22 UTC 2025","107656","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Thu Dec 25 12:02:56 UTC 2025","Thu Dec 25 12:04:38 UTC 2025","102054","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Thu Dec 25 12:22:53 UTC 2025","Thu Dec 25 12:23:41 UTC 2025","47385","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Thu Dec 25 12:05:34 UTC 2025","Thu Dec 25 12:06:33 UTC 2025","58892","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Thu Dec 25 12:15:17 UTC 2025","Thu Dec 25 12:17:51 UTC 2025","154017","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"skipped","Thu Dec 25 12:12:43 UTC 2025","Thu Dec 25 12:12:43 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"skipped","Thu Dec 25 12:12:43 UTC 2025","Thu Dec 25 12:12:43 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Thu Dec 25 12:06:23 UTC 2025","Thu Dec 25 12:07:33 UTC 2025","69744","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Thu Dec 25 12:15:46 UTC 2025","Thu Dec 25 12:16:42 UTC 2025","55201","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Thu Dec 25 12:07:10 UTC 2025","Thu Dec 25 12:07:59 UTC 2025","49797","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Thu Dec 25 12:08:17 UTC 2025","Thu Dec 25 12:08:42 UTC 2025","25332","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Thu Dec 25 12:07:36 UTC 2025","Thu Dec 25 12:09:46 UTC 2025","129886","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Thu Dec 25 12:13:02 UTC 2025","Thu Dec 25 12:15:44 UTC 2025","161969","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Thu Dec 25 12:17:30 UTC 2025","Thu Dec 25 12:22:26 UTC 2025","295956","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Thu Dec 25 12:00:27 UTC 2025","Thu Dec 25 12:01:41 UTC 2025","74211","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Thu Dec 25 12:32:59 UTC 2025","Thu Dec 25 12:34:34 UTC 2025","94545","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Thu Dec 25 12:04:23 UTC 2025","Thu Dec 25 12:08:23 UTC 2025","240019","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Thu Dec 25 12:04:28 UTC 2025","Thu Dec 25 12:04:32 UTC 2025","4417","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Thu Dec 25 12:03:02 UTC 2025","Thu Dec 25 12:04:07 UTC 2025","65212","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"skipped","Thu Dec 25 12:12:43 UTC 2025","Thu Dec 25 12:12:43 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Thu Dec 25 12:28:29 UTC 2025","Thu Dec 25 12:30:05 UTC 2025","96136","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Thu Dec 25 12:00:03 UTC 2025","Thu Dec 25 12:01:10 UTC 2025","67457","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Thu Dec 25 12:29:54 UTC 2025","Thu Dec 25 12:30:48 UTC 2025","54238","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Thu Dec 25 12:04:24 UTC 2025","Thu Dec 25 12:10:06 UTC 2025","341347","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Thu Dec 25 12:04:34 UTC 2025","Thu Dec 25 12:05:32 UTC 2025","57939","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
