"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 08:40:18 UTC 2026","Tue Jan 06 08:41:48 UTC 2026","90076","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Tue Jan 06 08:14:31 UTC 2026","Tue Jan 06 08:14:45 UTC 2026","13745","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Tue Jan 06 08:27:22 UTC 2026","Tue Jan 06 08:32:12 UTC 2026","289257","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Tue Jan 06 08:32:14 UTC 2026","Tue Jan 06 08:32:49 UTC 2026","34994","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Tue Jan 06 08:40:32 UTC 2026","Tue Jan 06 08:42:38 UTC 2026","125667","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Tue Jan 06 08:16:27 UTC 2026","Tue Jan 06 08:18:11 UTC 2026","103415","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Tue Jan 06 08:37:14 UTC 2026","Tue Jan 06 08:38:28 UTC 2026","73968","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Tue Jan 06 08:11:38 UTC 2026","Tue Jan 06 08:13:18 UTC 2026","100727","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"skipped","Tue Jan 06 08:22:41 UTC 2026","Tue Jan 06 08:22:41 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Tue Jan 06 08:13:22 UTC 2026","Tue Jan 06 08:19:05 UTC 2026","342325","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Tue Jan 06 08:13:30 UTC 2026","Tue Jan 06 08:14:29 UTC 2026","59838","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Tue Jan 06 08:33:23 UTC 2026","Tue Jan 06 08:34:28 UTC 2026","65033","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"skipped","Tue Jan 06 08:22:41 UTC 2026","Tue Jan 06 08:22:41 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Tue Jan 06 08:37:07 UTC 2026","Tue Jan 06 08:39:37 UTC 2026","149733","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Tue Jan 06 08:21:26 UTC 2026","Tue Jan 06 08:24:11 UTC 2026","165434","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Tue Jan 06 08:17:28 UTC 2026","Tue Jan 06 08:17:53 UTC 2026","25055","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Tue Jan 06 08:35:17 UTC 2026","Tue Jan 06 08:37:05 UTC 2026","107695","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Tue Jan 06 08:44:11 UTC 2026","Tue Jan 06 08:46:45 UTC 2026","153840","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Tue Jan 06 08:12:17 UTC 2026","Tue Jan 06 08:12:21 UTC 2026","4388","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Tue Jan 06 08:39:39 UTC 2026","Tue Jan 06 08:40:30 UTC 2026","51084","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Jan 06 08:24:14 UTC 2026","Tue Jan 06 08:25:10 UTC 2026","56358","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Tue Jan 06 08:31:25 UTC 2026","Tue Jan 06 08:32:15 UTC 2026","50137","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Tue Jan 06 08:28:04 UTC 2026","Tue Jan 06 08:29:33 UTC 2026","89266","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Jan 06 08:12:23 UTC 2026","Tue Jan 06 08:12:28 UTC 2026","4426","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Tue Jan 06 08:12:51 UTC 2026","Tue Jan 06 08:17:09 UTC 2026","257897","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Tue Jan 06 08:14:57 UTC 2026","Tue Jan 06 08:16:01 UTC 2026","63125","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Tue Jan 06 08:12:37 UTC 2026","Tue Jan 06 08:14:00 UTC 2026","82569","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"skipped","Tue Jan 06 08:22:41 UTC 2026","Tue Jan 06 08:22:41 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Tue Jan 06 08:22:39 UTC 2026","Tue Jan 06 08:23:18 UTC 2026","38657","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Tue Jan 06 08:12:47 UTC 2026","Tue Jan 06 08:18:33 UTC 2026","345675","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"skipped","Tue Jan 06 08:22:41 UTC 2026","Tue Jan 06 08:22:41 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Jan 06 08:12:30 UTC 2026","Tue Jan 06 08:13:28 UTC 2026","57931","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Tue Jan 06 08:09:11 UTC 2026","Tue Jan 06 08:11:06 UTC 2026","115129","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Tue Jan 06 08:32:17 UTC 2026","Tue Jan 06 08:33:21 UTC 2026","63871","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Tue Jan 06 08:17:11 UTC 2026","Tue Jan 06 08:18:40 UTC 2026","88333","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Tue Jan 06 08:19:07 UTC 2026","Tue Jan 06 08:19:46 UTC 2026","39198","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Tue Jan 06 08:41:50 UTC 2026","Tue Jan 06 08:43:37 UTC 2026","106440","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Jan 06 08:36:03 UTC 2026","Tue Jan 06 08:37:12 UTC 2026","68987","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Tue Jan 06 08:08:42 UTC 2026","Tue Jan 06 08:10:12 UTC 2026","90370","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Tue Jan 06 08:38:30 UTC 2026","Tue Jan 06 08:40:16 UTC 2026","106626","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
