"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 13:25:02 UTC 2026","Mon Jan 05 13:26:17 UTC 2026","75524","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Mon Jan 05 13:32:52 UTC 2026","Mon Jan 05 13:33:05 UTC 2026","13677","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"skipped","Mon Jan 05 13:37:13 UTC 2026","Mon Jan 05 13:37:13 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Mon Jan 05 13:56:32 UTC 2026","Mon Jan 05 13:58:04 UTC 2026","92530","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Mon Jan 05 13:30:25 UTC 2026","Mon Jan 05 13:30:29 UTC 2026","4349","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Mon Jan 05 13:23:22 UTC 2026","Mon Jan 05 13:24:58 UTC 2026","95906","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Mon Jan 05 13:52:23 UTC 2026","Mon Jan 05 13:53:38 UTC 2026","74999","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Mon Jan 05 13:42:11 UTC 2026","Mon Jan 05 13:43:34 UTC 2026","82941","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"skipped","Mon Jan 05 13:37:13 UTC 2026","Mon Jan 05 13:37:13 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Mon Jan 05 13:53:40 UTC 2026","Mon Jan 05 13:55:03 UTC 2026","83830","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Mon Jan 05 13:47:08 UTC 2026","Mon Jan 05 13:48:35 UTC 2026","86540","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Mon Jan 05 13:57:08 UTC 2026","Mon Jan 05 13:58:41 UTC 2026","92513","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Mon Jan 05 13:48:37 UTC 2026","Mon Jan 05 13:49:35 UTC 2026","58161","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Mon Jan 05 13:46:57 UTC 2026","Mon Jan 05 13:47:45 UTC 2026","48469","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Mon Jan 05 13:30:44 UTC 2026","Mon Jan 05 13:30:48 UTC 2026","4405","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Mon Jan 05 13:28:10 UTC 2026","Mon Jan 05 13:29:01 UTC 2026","50423","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Mon Jan 05 13:54:01 UTC 2026","Mon Jan 05 13:54:54 UTC 2026","52686","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Mon Jan 05 13:28:44 UTC 2026","Mon Jan 05 13:30:26 UTC 2026","101946","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Mon Jan 05 13:32:15 UTC 2026","Mon Jan 05 13:32:43 UTC 2026","27903","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Mon Jan 05 13:23:41 UTC 2026","Mon Jan 05 13:24:52 UTC 2026","70128","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Mon Jan 05 13:26:19 UTC 2026","Mon Jan 05 13:27:22 UTC 2026","62604","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Mon Jan 05 13:45:11 UTC 2026","Mon Jan 05 13:46:55 UTC 2026","104102","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Mon Jan 05 13:35:29 UTC 2026","Mon Jan 05 13:38:11 UTC 2026","162036","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Mon Jan 05 13:31:49 UTC 2026","Mon Jan 05 13:33:33 UTC 2026","103399","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Mon Jan 05 13:32:33 UTC 2026","Mon Jan 05 13:35:27 UTC 2026","174640","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Mon Jan 05 13:43:36 UTC 2026","Mon Jan 05 13:45:09 UTC 2026","92872","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Mon Jan 05 13:30:31 UTC 2026","Mon Jan 05 13:30:35 UTC 2026","4361","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Mon Jan 05 13:30:50 UTC 2026","Mon Jan 05 13:31:48 UTC 2026","58002","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Mon Jan 05 13:40:13 UTC 2026","Mon Jan 05 13:42:09 UTC 2026","116454","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Mon Jan 05 13:38:13 UTC 2026","Mon Jan 05 13:39:08 UTC 2026","55140","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Mon Jan 05 13:23:56 UTC 2026","Mon Jan 05 13:26:40 UTC 2026","163711","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Mon Jan 05 13:31:58 UTC 2026","Mon Jan 05 13:33:26 UTC 2026","88391","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Mon Jan 05 13:55:05 UTC 2026","Mon Jan 05 13:56:30 UTC 2026","84485","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Mon Jan 05 13:49:59 UTC 2026","Mon Jan 05 13:51:08 UTC 2026","69553","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Mon Jan 05 13:23:48 UTC 2026","Mon Jan 05 13:25:20 UTC 2026","91878","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Mon Jan 05 13:26:45 UTC 2026","Mon Jan 05 13:28:08 UTC 2026","82865","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Mon Jan 05 13:54:56 UTC 2026","Mon Jan 05 13:57:06 UTC 2026","130772","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Mon Jan 05 13:25:19 UTC 2026","Mon Jan 05 13:26:43 UTC 2026","83990","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Mon Jan 05 13:58:43 UTC 2026","Mon Jan 05 14:01:23 UTC 2026","159966","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Mon Jan 05 13:37:14 UTC 2026","Mon Jan 05 13:37:53 UTC 2026","38685","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Mon Jan 05 13:51:10 UTC 2026","Mon Jan 05 13:52:21 UTC 2026","70169","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Mon Jan 05 13:27:10 UTC 2026","Mon Jan 05 13:31:47 UTC 2026","277383","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Mon Jan 05 13:28:46 UTC 2026","Mon Jan 05 13:34:33 UTC 2026","346454","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Mon Jan 05 13:31:50 UTC 2026","Mon Jan 05 13:32:50 UTC 2026","59447","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Mon Jan 05 13:30:39 UTC 2026","Mon Jan 05 13:32:31 UTC 2026","111329","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Mon Jan 05 13:51:29 UTC 2026","Mon Jan 05 13:53:59 UTC 2026","150249","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Mon Jan 05 13:30:18 UTC 2026","Mon Jan 05 13:37:12 UTC 2026","413860","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Mon Jan 05 13:34:06 UTC 2026","Mon Jan 05 13:34:47 UTC 2026","40641","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Mon Jan 05 13:48:51 UTC 2026","Mon Jan 05 13:49:57 UTC 2026","65301","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"skipped","Mon Jan 05 13:37:13 UTC 2026","Mon Jan 05 13:37:13 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Mon Jan 05 13:46:30 UTC 2026","Mon Jan 05 13:47:06 UTC 2026","35673","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
