"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 07:45:07 UTC 2025","Tue Dec 30 07:46:31 UTC 2025","83838","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Tue Dec 30 07:47:20 UTC 2025","Tue Dec 30 07:48:21 UTC 2025","60792","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Tue Dec 30 07:45:58 UTC 2025","Tue Dec 30 07:46:03 UTC 2025","4485","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Tue Dec 30 07:47:56 UTC 2025","Tue Dec 30 07:48:46 UTC 2025","49764","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Tue Dec 30 07:42:31 UTC 2025","Tue Dec 30 07:44:03 UTC 2025","91743","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Tue Dec 30 08:05:45 UTC 2025","Tue Dec 30 08:07:10 UTC 2025","85629","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Tue Dec 30 07:47:06 UTC 2025","Tue Dec 30 07:52:02 UTC 2025","295894","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Tue Dec 30 08:12:34 UTC 2025","Tue Dec 30 08:13:30 UTC 2025","55858","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"skipped","Tue Dec 30 07:55:41 UTC 2025","Tue Dec 30 07:55:41 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 30 07:43:19 UTC 2025","Tue Dec 30 07:43:31 UTC 2025","12257","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 30 07:43:46 UTC 2025","Tue Dec 30 07:45:01 UTC 2025","74944","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 30 08:05:03 UTC 2025","Tue Dec 30 08:06:02 UTC 2025","59614","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Tue Dec 30 07:49:41 UTC 2025","Tue Dec 30 07:51:33 UTC 2025","111477","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"skipped","Tue Dec 30 07:55:41 UTC 2025","Tue Dec 30 07:55:41 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Tue Dec 30 07:59:35 UTC 2025","Tue Dec 30 08:00:56 UTC 2025","81264","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 07:57:16 UTC 2025","Tue Dec 30 07:58:11 UTC 2025","55427","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Tue Dec 30 07:48:23 UTC 2025","Tue Dec 30 07:48:36 UTC 2025","13866","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Tue Dec 30 07:50:21 UTC 2025","Tue Dec 30 07:51:50 UTC 2025","89486","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Tue Dec 30 07:49:11 UTC 2025","Tue Dec 30 07:50:26 UTC 2025","74576","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Tue Dec 30 07:45:56 UTC 2025","Tue Dec 30 07:50:35 UTC 2025","279452","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 07:48:50 UTC 2025","Tue Dec 30 07:54:34 UTC 2025","343864","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Tue Dec 30 08:14:34 UTC 2025","Tue Dec 30 08:16:12 UTC 2025","98314","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Dec 30 07:46:49 UTC 2025","Tue Dec 30 07:51:08 UTC 2025","258685","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Tue Dec 30 07:53:42 UTC 2025","Tue Dec 30 07:54:24 UTC 2025","41386","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Tue Dec 30 07:55:47 UTC 2025","Tue Dec 30 07:56:25 UTC 2025","38619","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Tue Dec 30 07:45:41 UTC 2025","Tue Dec 30 07:47:23 UTC 2025","102520","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Tue Dec 30 07:45:52 UTC 2025","Tue Dec 30 07:45:56 UTC 2025","4460","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Tue Dec 30 08:17:22 UTC 2025","Tue Dec 30 08:19:56 UTC 2025","154551","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Tue Dec 30 08:11:33 UTC 2025","Tue Dec 30 08:12:57 UTC 2025","84476","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Dec 30 07:44:26 UTC 2025","Tue Dec 30 07:45:50 UTC 2025","83899","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Tue Dec 30 07:50:37 UTC 2025","Tue Dec 30 07:51:02 UTC 2025","24842","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"skipped","Tue Dec 30 07:55:41 UTC 2025","Tue Dec 30 07:55:41 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"skipped","Tue Dec 30 07:55:41 UTC 2025","Tue Dec 30 07:55:41 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Tue Dec 30 07:47:26 UTC 2025","Tue Dec 30 07:49:09 UTC 2025","103452","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Tue Dec 30 07:54:31 UTC 2025","Tue Dec 30 07:57:14 UTC 2025","162677","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Tue Dec 30 08:08:39 UTC 2025","Tue Dec 30 08:10:13 UTC 2025","93861","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 08:07:12 UTC 2025","Tue Dec 30 08:08:10 UTC 2025","57052","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Tue Dec 30 07:44:15 UTC 2025","Tue Dec 30 07:47:03 UTC 2025","168087","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Tue Dec 30 07:46:18 UTC 2025","Tue Dec 30 07:47:18 UTC 2025","59943","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Tue Dec 30 07:42:41 UTC 2025","Tue Dec 30 07:44:17 UTC 2025","95933","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Tue Dec 30 08:12:59 UTC 2025","Tue Dec 30 08:14:32 UTC 2025","92230","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 07:42:10 UTC 2025","Tue Dec 30 07:43:17 UTC 2025","67469","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 30 08:05:08 UTC 2025","Tue Dec 30 08:05:43 UTC 2025","34958","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
