"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 10:28:53 UTC 2026","Sun Jan 04 10:29:51 UTC 2026","58715","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Sun Jan 04 10:28:42 UTC 2026","Sun Jan 04 10:33:19 UTC 2026","277265","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Sun Jan 04 10:28:41 UTC 2026","Sun Jan 04 10:30:22 UTC 2026","101394","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Sun Jan 04 10:51:17 UTC 2026","Sun Jan 04 10:52:23 UTC 2026","66398","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"skipped","Sun Jan 04 10:38:11 UTC 2026","Sun Jan 04 10:38:11 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Sun Jan 04 10:30:19 UTC 2026","Sun Jan 04 10:31:10 UTC 2026","50953","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Sun Jan 04 10:26:08 UTC 2026","Sun Jan 04 10:27:15 UTC 2026","67471","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Sun Jan 04 10:50:12 UTC 2026","Sun Jan 04 10:51:15 UTC 2026","63189","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Sun Jan 04 10:27:19 UTC 2026","Sun Jan 04 10:28:25 UTC 2026","65230","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Sun Jan 04 10:25:18 UTC 2026","Sun Jan 04 10:27:14 UTC 2026","116221","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"skipped","Sun Jan 04 10:38:11 UTC 2026","Sun Jan 04 10:38:11 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Sun Jan 04 10:43:24 UTC 2026","Sun Jan 04 10:48:15 UTC 2026","291201","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Sun Jan 04 10:30:05 UTC 2026","Sun Jan 04 10:33:45 UTC 2026","220427","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Sun Jan 04 10:49:07 UTC 2026","Sun Jan 04 10:50:10 UTC 2026","62427","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Sun Jan 04 10:33:47 UTC 2026","Sun Jan 04 10:35:31 UTC 2026","104042","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Sun Jan 04 10:28:55 UTC 2026","Sun Jan 04 10:30:17 UTC 2026","82096","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Sun Jan 04 10:35:33 UTC 2026","Sun Jan 04 10:38:28 UTC 2026","175077","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Sun Jan 04 10:51:26 UTC 2026","Sun Jan 04 10:53:19 UTC 2026","113011","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Sun Jan 04 10:33:39 UTC 2026","Sun Jan 04 10:35:31 UTC 2026","111700","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Sun Jan 04 10:28:33 UTC 2026","Sun Jan 04 10:28:38 UTC 2026","4461","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Sun Jan 04 10:29:59 UTC 2026","Sun Jan 04 10:35:45 UTC 2026","346280","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Sun Jan 04 10:28:37 UTC 2026","Sun Jan 04 10:33:32 UTC 2026","295410","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Sun Jan 04 10:30:37 UTC 2026","Sun Jan 04 10:36:46 UTC 2026","369177","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Sun Jan 04 10:48:16 UTC 2026","Sun Jan 04 10:49:05 UTC 2026","48852","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Sun Jan 04 10:33:22 UTC 2026","Sun Jan 04 10:34:50 UTC 2026","88032","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Sun Jan 04 10:48:55 UTC 2026","Sun Jan 04 10:50:23 UTC 2026","87563","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Sun Jan 04 10:50:25 UTC 2026","Sun Jan 04 10:51:24 UTC 2026","59695","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Sun Jan 04 10:53:21 UTC 2026","Sun Jan 04 10:55:58 UTC 2026","156610","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Sun Jan 04 10:27:29 UTC 2026","Sun Jan 04 10:28:53 UTC 2026","83908","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Sun Jan 04 10:52:25 UTC 2026","Sun Jan 04 10:53:32 UTC 2026","66961","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Sun Jan 04 11:00:43 UTC 2026","Sun Jan 04 11:03:18 UTC 2026","154319","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Sun Jan 04 10:27:22 UTC 2026","Sun Jan 04 10:28:24 UTC 2026","61822","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Sun Jan 04 10:46:28 UTC 2026","Sun Jan 04 10:48:14 UTC 2026","106841","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"skipped","Sun Jan 04 10:38:11 UTC 2026","Sun Jan 04 10:38:11 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Sun Jan 04 10:56:56 UTC 2026","Sun Jan 04 10:59:05 UTC 2026","129069","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Sun Jan 04 10:48:17 UTC 2026","Sun Jan 04 10:48:53 UTC 2026","36408","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Sun Jan 04 10:39:06 UTC 2026","Sun Jan 04 10:39:45 UTC 2026","39077","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Sun Jan 04 10:33:21 UTC 2026","Sun Jan 04 10:33:47 UTC 2026","26112","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Sun Jan 04 10:28:27 UTC 2026","Sun Jan 04 10:28:31 UTC 2026","4445","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Sun Jan 04 10:29:53 UTC 2026","Sun Jan 04 10:30:54 UTC 2026","60359","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Sun Jan 04 10:28:40 UTC 2026","Sun Jan 04 10:28:44 UTC 2026","4478","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Sun Jan 04 10:28:18 UTC 2026","Sun Jan 04 10:30:48 UTC 2026","150288","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Sun Jan 04 10:59:07 UTC 2026","Sun Jan 04 11:00:41 UTC 2026","93848","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Sun Jan 04 10:57:53 UTC 2026","Sun Jan 04 10:59:27 UTC 2026","94046","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Sun Jan 04 10:41:16 UTC 2026","Sun Jan 04 10:42:11 UTC 2026","55698","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Sun Jan 04 10:41:32 UTC 2026","Sun Jan 04 10:43:30 UTC 2026","117779","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Sun Jan 04 10:29:21 UTC 2026","Sun Jan 04 10:33:20 UTC 2026","239250","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Sun Jan 04 10:44:56 UTC 2026","Sun Jan 04 10:46:26 UTC 2026","89110","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Sun Jan 04 10:30:24 UTC 2026","Sun Jan 04 10:32:07 UTC 2026","102215","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Sun Jan 04 10:25:39 UTC 2026","Sun Jan 04 10:27:10 UTC 2026","91625","test.spec","test_help","","","","test_help_page[False]","Test help page"
