"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 02:32:26 UTC 2026","Fri Jan 02 02:34:19 UTC 2026","112305","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Fri Jan 02 02:31:33 UTC 2026","Fri Jan 02 02:35:23 UTC 2026","229467","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Fri Jan 02 02:39:19 UTC 2026","Fri Jan 02 02:40:05 UTC 2026","45513","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Fri Jan 02 02:48:00 UTC 2026","Fri Jan 02 02:49:28 UTC 2026","87450","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Fri Jan 02 02:36:54 UTC 2026","Fri Jan 02 02:39:38 UTC 2026","163395","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Fri Jan 02 02:40:07 UTC 2026","Fri Jan 02 02:41:05 UTC 2026","58372","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Fri Jan 02 02:31:56 UTC 2026","Fri Jan 02 02:32:59 UTC 2026","62232","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Jan 02 02:31:19 UTC 2026","Fri Jan 02 02:38:05 UTC 2026","405917","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Fri Jan 02 02:33:36 UTC 2026","Fri Jan 02 02:35:17 UTC 2026","101099","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Fri Jan 02 02:33:11 UTC 2026","Fri Jan 02 02:34:10 UTC 2026","59646","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Fri Jan 02 02:35:30 UTC 2026","Fri Jan 02 02:39:07 UTC 2026","217285","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Fri Jan 02 02:32:02 UTC 2026","Fri Jan 02 02:33:29 UTC 2026","86262","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Fri Jan 02 02:36:57 UTC 2026","Fri Jan 02 02:37:31 UTC 2026","34389","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Fri Jan 02 02:31:51 UTC 2026","Fri Jan 02 02:35:42 UTC 2026","231306","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Fri Jan 02 02:31:23 UTC 2026","Fri Jan 02 02:32:32 UTC 2026","68845","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Fri Jan 02 02:47:20 UTC 2026","Fri Jan 02 02:48:55 UTC 2026","94360","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Fri Jan 02 02:32:58 UTC 2026","Fri Jan 02 02:33:02 UTC 2026","4434","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Fri Jan 02 02:39:09 UTC 2026","Fri Jan 02 02:42:04 UTC 2026","175175","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Fri Jan 02 02:41:07 UTC 2026","Fri Jan 02 02:42:06 UTC 2026","58413","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Fri Jan 02 02:32:34 UTC 2026","Fri Jan 02 02:33:35 UTC 2026","61729","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Fri Jan 02 02:31:59 UTC 2026","Fri Jan 02 02:36:46 UTC 2026","286668","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Fri Jan 02 02:31:36 UTC 2026","Fri Jan 02 02:33:25 UTC 2026","109245","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Fri Jan 02 02:31:57 UTC 2026","Fri Jan 02 02:36:24 UTC 2026","267220","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Fri Jan 02 02:34:12 UTC 2026","Fri Jan 02 02:35:13 UTC 2026","61061","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Fri Jan 02 02:48:57 UTC 2026","Fri Jan 02 02:51:30 UTC 2026","153624","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Fri Jan 02 02:31:40 UTC 2026","Fri Jan 02 02:35:28 UTC 2026","227883","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Fri Jan 02 02:43:11 UTC 2026","Fri Jan 02 02:44:13 UTC 2026","61681","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Fri Jan 02 02:31:39 UTC 2026","Fri Jan 02 02:33:34 UTC 2026","114519","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Fri Jan 02 02:36:26 UTC 2026","Fri Jan 02 02:36:51 UTC 2026","24745","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Fri Jan 02 02:42:06 UTC 2026","Fri Jan 02 02:45:19 UTC 2026","193081","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Fri Jan 02 02:35:09 UTC 2026","Fri Jan 02 02:35:58 UTC 2026","49084","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Fri Jan 02 02:35:15 UTC 2026","Fri Jan 02 02:35:30 UTC 2026","14330","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Fri Jan 02 02:31:40 UTC 2026","Fri Jan 02 02:37:15 UTC 2026","334390","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Fri Jan 02 02:32:12 UTC 2026","Fri Jan 02 02:34:00 UTC 2026","107915","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Fri Jan 02 02:35:44 UTC 2026","Fri Jan 02 02:37:14 UTC 2026","89839","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Fri Jan 02 02:32:45 UTC 2026","Fri Jan 02 02:32:49 UTC 2026","4423","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Fri Jan 02 02:44:15 UTC 2026","Fri Jan 02 02:45:21 UTC 2026","66001","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
