"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 03:23:17 UTC 2026","Tue Jan 06 03:28:05 UTC 2026","287805","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Tue Jan 06 03:23:31 UTC 2026","Tue Jan 06 03:25:18 UTC 2026","107081","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Tue Jan 06 03:26:44 UTC 2026","Tue Jan 06 03:28:15 UTC 2026","90504","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Tue Jan 06 03:35:34 UTC 2026","Tue Jan 06 03:36:53 UTC 2026","79594","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Tue Jan 06 03:32:45 UTC 2026","Tue Jan 06 03:35:07 UTC 2026","141563","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Tue Jan 06 03:23:19 UTC 2026","Tue Jan 06 03:28:21 UTC 2026","302135","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Tue Jan 06 03:24:50 UTC 2026","Tue Jan 06 03:25:49 UTC 2026","58708","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Tue Jan 06 03:33:07 UTC 2026","Tue Jan 06 03:36:01 UTC 2026","174756","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Jan 06 03:31:22 UTC 2026","Tue Jan 06 03:32:19 UTC 2026","57053","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Tue Jan 06 03:36:03 UTC 2026","Tue Jan 06 03:36:50 UTC 2026","46844","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Jan 06 03:36:01 UTC 2026","Tue Jan 06 03:38:02 UTC 2026","121096","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Tue Jan 06 03:32:02 UTC 2026","Tue Jan 06 03:33:04 UTC 2026","62099","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Tue Jan 06 03:28:33 UTC 2026","Tue Jan 06 03:31:20 UTC 2026","167210","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Tue Jan 06 03:22:56 UTC 2026","Tue Jan 06 03:27:51 UTC 2026","295680","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Tue Jan 06 03:29:57 UTC 2026","Tue Jan 06 03:30:53 UTC 2026","56442","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Tue Jan 06 03:25:44 UTC 2026","Tue Jan 06 03:26:36 UTC 2026","52448","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Tue Jan 06 03:33:06 UTC 2026","Tue Jan 06 03:34:15 UTC 2026","68887","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Tue Jan 06 03:26:52 UTC 2026","Tue Jan 06 03:27:06 UTC 2026","14003","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Tue Jan 06 03:24:31 UTC 2026","Tue Jan 06 03:24:35 UTC 2026","4444","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Tue Jan 06 03:23:30 UTC 2026","Tue Jan 06 03:24:56 UTC 2026","86531","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Tue Jan 06 03:22:54 UTC 2026","Tue Jan 06 03:25:07 UTC 2026","132749","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Tue Jan 06 03:39:59 UTC 2026","Tue Jan 06 03:41:58 UTC 2026","118710","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Jan 06 03:27:53 UTC 2026","Tue Jan 06 03:28:28 UTC 2026","34396","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Tue Jan 06 03:25:20 UTC 2026","Tue Jan 06 03:28:31 UTC 2026","190363","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Tue Jan 06 03:22:34 UTC 2026","Tue Jan 06 03:23:55 UTC 2026","80889","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Jan 06 03:31:01 UTC 2026","Tue Jan 06 03:32:00 UTC 2026","59318","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Tue Jan 06 03:22:39 UTC 2026","Tue Jan 06 03:26:26 UTC 2026","227195","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Tue Jan 06 03:22:58 UTC 2026","Tue Jan 06 03:24:17 UTC 2026","79145","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Tue Jan 06 03:22:59 UTC 2026","Tue Jan 06 03:26:29 UTC 2026","210983","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Tue Jan 06 03:36:55 UTC 2026","Tue Jan 06 03:38:25 UTC 2026","89259","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Jan 06 03:30:12 UTC 2026","Tue Jan 06 03:33:05 UTC 2026","172754","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Tue Jan 06 03:23:57 UTC 2026","Tue Jan 06 03:24:09 UTC 2026","12290","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Jan 06 03:25:51 UTC 2026","Tue Jan 06 03:26:50 UTC 2026","59528","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Tue Jan 06 03:22:58 UTC 2026","Tue Jan 06 03:29:49 UTC 2026","411192","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Tue Jan 06 03:23:57 UTC 2026","Tue Jan 06 03:25:00 UTC 2026","62214","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Jan 06 03:34:17 UTC 2026","Tue Jan 06 03:35:32 UTC 2026","74666","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
