"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 10:56:56 UTC 2026","Tue Jan 13 10:59:38 UTC 2026","162063","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Tue Jan 13 10:56:07 UTC 2026","Tue Jan 13 10:59:43 UTC 2026","215633","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Tue Jan 13 10:59:00 UTC 2026","Tue Jan 13 10:59:54 UTC 2026","54513","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Tue Jan 13 10:52:55 UTC 2026","Tue Jan 13 10:57:21 UTC 2026","266765","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Tue Jan 13 10:54:00 UTC 2026","Tue Jan 13 10:55:16 UTC 2026","76200","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Jan 13 10:53:09 UTC 2026","Tue Jan 13 10:54:28 UTC 2026","78993","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Tue Jan 13 10:53:00 UTC 2026","Tue Jan 13 10:54:31 UTC 2026","91180","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Tue Jan 13 10:55:45 UTC 2026","Tue Jan 13 10:56:59 UTC 2026","73548","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Tue Jan 13 10:53:24 UTC 2026","Tue Jan 13 10:54:24 UTC 2026","59407","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Tue Jan 13 10:55:28 UTC 2026","Tue Jan 13 10:55:42 UTC 2026","14067","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Tue Jan 13 10:52:24 UTC 2026","Tue Jan 13 10:53:50 UTC 2026","86230","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Tue Jan 13 10:53:45 UTC 2026","Tue Jan 13 10:56:54 UTC 2026","189209","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Tue Jan 13 10:59:40 UTC 2026","Tue Jan 13 11:00:35 UTC 2026","55117","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Tue Jan 13 10:56:14 UTC 2026","Tue Jan 13 10:59:33 UTC 2026","199093","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Tue Jan 13 10:54:30 UTC 2026","Tue Jan 13 10:55:53 UTC 2026","82975","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Tue Jan 13 10:56:44 UTC 2026","Tue Jan 13 10:58:29 UTC 2026","104942","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Tue Jan 13 10:52:15 UTC 2026","Tue Jan 13 10:57:57 UTC 2026","341787","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Tue Jan 13 10:55:18 UTC 2026","Tue Jan 13 10:56:43 UTC 2026","84366","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Jan 13 10:54:18 UTC 2026","Tue Jan 13 10:55:21 UTC 2026","62987","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Jan 13 10:52:53 UTC 2026","Tue Jan 13 10:57:39 UTC 2026","286205","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Tue Jan 13 10:59:15 UTC 2026","Tue Jan 13 11:00:13 UTC 2026","58324","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Tue Jan 13 10:53:06 UTC 2026","Tue Jan 13 10:54:16 UTC 2026","69302","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Jan 13 10:52:42 UTC 2026","Tue Jan 13 10:53:44 UTC 2026","62257","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Jan 13 10:52:28 UTC 2026","Tue Jan 13 10:57:07 UTC 2026","279124","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Tue Jan 13 10:52:18 UTC 2026","Tue Jan 13 10:56:05 UTC 2026","227349","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Tue Jan 13 10:55:55 UTC 2026","Tue Jan 13 10:56:45 UTC 2026","49906","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Tue Jan 13 10:52:22 UTC 2026","Tue Jan 13 10:53:58 UTC 2026","95760","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Tue Jan 13 10:54:26 UTC 2026","Tue Jan 13 10:55:26 UTC 2026","60316","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Tue Jan 13 10:52:58 UTC 2026","Tue Jan 13 10:53:03 UTC 2026","4377","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
