"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 08:36:33 UTC 2025","Tue Dec 30 08:41:02 UTC 2025","268689","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 08:42:06 UTC 2025","Tue Dec 30 08:43:33 UTC 2025","87458","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Tue Dec 30 08:38:21 UTC 2025","Tue Dec 30 08:39:58 UTC 2025","96884","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Tue Dec 30 08:49:54 UTC 2025","Tue Dec 30 08:52:02 UTC 2025","128018","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 08:36:46 UTC 2025","Tue Dec 30 08:41:26 UTC 2025","279812","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 08:40:51 UTC 2025","Tue Dec 30 08:42:35 UTC 2025","103706","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Tue Dec 30 08:41:02 UTC 2025","Tue Dec 30 08:41:17 UTC 2025","14085","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Tue Dec 30 08:44:36 UTC 2025","Tue Dec 30 08:46:27 UTC 2025","111040","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Tue Dec 30 08:37:42 UTC 2025","Tue Dec 30 08:39:04 UTC 2025","81951","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Tue Dec 30 08:37:32 UTC 2025","Tue Dec 30 08:38:36 UTC 2025","63477","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 30 08:36:44 UTC 2025","Tue Dec 30 08:43:30 UTC 2025","406071","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Tue Dec 30 08:40:00 UTC 2025","Tue Dec 30 08:41:00 UTC 2025","60176","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Tue Dec 30 08:43:00 UTC 2025","Tue Dec 30 08:45:43 UTC 2025","162497","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Tue Dec 30 08:36:22 UTC 2025","Tue Dec 30 08:37:40 UTC 2025","77840","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Tue Dec 30 08:44:42 UTC 2025","Tue Dec 30 08:45:50 UTC 2025","68114","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Tue Dec 30 08:38:02 UTC 2025","Tue Dec 30 08:38:06 UTC 2025","4469","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Tue Dec 30 08:36:08 UTC 2025","Tue Dec 30 08:37:12 UTC 2025","64109","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 30 08:41:04 UTC 2025","Tue Dec 30 08:41:29 UTC 2025","24890","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Tue Dec 30 08:38:30 UTC 2025","Tue Dec 30 08:40:10 UTC 2025","99863","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Tue Dec 30 08:49:00 UTC 2025","Tue Dec 30 08:49:52 UTC 2025","52770","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 08:43:46 UTC 2025","Tue Dec 30 08:44:40 UTC 2025","53696","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Tue Dec 30 08:51:49 UTC 2025","Tue Dec 30 08:53:30 UTC 2025","100976","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Dec 30 08:43:32 UTC 2025","Tue Dec 30 08:44:11 UTC 2025","38714","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Tue Dec 30 08:36:34 UTC 2025","Tue Dec 30 08:42:34 UTC 2025","360779","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Tue Dec 30 08:44:23 UTC 2025","Tue Dec 30 08:47:11 UTC 2025","167337","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Tue Dec 30 08:50:21 UTC 2025","Tue Dec 30 08:51:08 UTC 2025","46431","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 30 08:46:29 UTC 2025","Tue Dec 30 08:48:58 UTC 2025","148186","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Tue Dec 30 08:52:04 UTC 2025","Tue Dec 30 08:53:41 UTC 2025","96221","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 08:36:04 UTC 2025","Tue Dec 30 08:37:37 UTC 2025","92470","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Tue Dec 30 08:36:35 UTC 2025","Tue Dec 30 08:40:45 UTC 2025","249647","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Tue Dec 30 08:53:43 UTC 2025","Tue Dec 30 08:56:20 UTC 2025","157642","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Tue Dec 30 08:36:20 UTC 2025","Tue Dec 30 08:37:30 UTC 2025","69629","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 30 08:39:52 UTC 2025","Tue Dec 30 08:41:48 UTC 2025","116096","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 08:40:47 UTC 2025","Tue Dec 30 08:42:15 UTC 2025","88379","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Tue Dec 30 08:45:45 UTC 2025","Tue Dec 30 08:46:40 UTC 2025","55390","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Tue Dec 30 08:40:12 UTC 2025","Tue Dec 30 08:41:20 UTC 2025","67822","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Tue Dec 30 08:37:16 UTC 2025","Tue Dec 30 08:41:56 UTC 2025","280593","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Tue Dec 30 08:45:52 UTC 2025","Tue Dec 30 08:47:06 UTC 2025","74192","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Tue Dec 30 08:36:49 UTC 2025","Tue Dec 30 08:37:53 UTC 2025","64542","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Tue Dec 30 08:41:50 UTC 2025","Tue Dec 30 08:43:44 UTC 2025","114245","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 08:42:36 UTC 2025","Tue Dec 30 08:43:18 UTC 2025","41865","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Tue Dec 30 08:49:56 UTC 2025","Tue Dec 30 08:51:47 UTC 2025","110729","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 08:53:32 UTC 2025","Tue Dec 30 08:55:16 UTC 2025","104550","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 08:36:16 UTC 2025","Tue Dec 30 08:40:40 UTC 2025","263272","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Tue Dec 30 08:37:01 UTC 2025","Tue Dec 30 08:40:49 UTC 2025","228348","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Tue Dec 30 08:43:35 UTC 2025","Tue Dec 30 08:44:34 UTC 2025","58856","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Tue Dec 30 08:37:55 UTC 2025","Tue Dec 30 08:38:00 UTC 2025","4456","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Tue Dec 30 08:39:13 UTC 2025","Tue Dec 30 08:42:58 UTC 2025","224838","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Tue Dec 30 08:36:32 UTC 2025","Tue Dec 30 08:38:24 UTC 2025","111439","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Tue Dec 30 08:38:26 UTC 2025","Tue Dec 30 08:39:50 UTC 2025","83634","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 08:38:15 UTC 2025","Tue Dec 30 08:38:19 UTC 2025","4505","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Tue Dec 30 08:36:30 UTC 2025","Tue Dec 30 08:39:11 UTC 2025","161760","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Tue Dec 30 08:48:28 UTC 2025","Tue Dec 30 08:49:54 UTC 2025","85635","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 08:37:14 UTC 2025","Tue Dec 30 08:37:26 UTC 2025","12122","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 30 08:41:28 UTC 2025","Tue Dec 30 08:42:04 UTC 2025","35731","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
