"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 15:59:29 UTC 2025","Tue Dec 30 16:00:54 UTC 2025","85037","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Dec 30 15:56:02 UTC 2025","Tue Dec 30 15:58:18 UTC 2025","136472","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 15:49:54 UTC 2025","Tue Dec 30 15:51:11 UTC 2025","76566","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Tue Dec 30 15:44:59 UTC 2025","Tue Dec 30 15:45:03 UTC 2025","4448","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Tue Dec 30 15:46:48 UTC 2025","Tue Dec 30 15:48:35 UTC 2025","106541","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Tue Dec 30 15:47:28 UTC 2025","Tue Dec 30 15:49:05 UTC 2025","97098","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 15:43:00 UTC 2025","Tue Dec 30 15:44:37 UTC 2025","96907","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Tue Dec 30 15:43:24 UTC 2025","Tue Dec 30 15:49:45 UTC 2025","380588","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Tue Dec 30 15:42:22 UTC 2025","Tue Dec 30 15:43:26 UTC 2025","64198","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 30 15:52:30 UTC 2025","Tue Dec 30 15:55:03 UTC 2025","152934","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Tue Dec 30 15:46:12 UTC 2025","Tue Dec 30 15:47:13 UTC 2025","60620","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Tue Dec 30 15:47:24 UTC 2025","Tue Dec 30 15:48:01 UTC 2025","36780","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Tue Dec 30 15:50:35 UTC 2025","Tue Dec 30 15:52:28 UTC 2025","113489","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Tue Dec 30 15:55:33 UTC 2025","Tue Dec 30 15:56:19 UTC 2025","45213","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 30 15:44:52 UTC 2025","Tue Dec 30 15:44:57 UTC 2025","4435","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Tue Dec 30 15:44:31 UTC 2025","Tue Dec 30 15:45:53 UTC 2025","81856","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 15:42:57 UTC 2025","Tue Dec 30 15:46:46 UTC 2025","229105","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Tue Dec 30 15:48:20 UTC 2025","Tue Dec 30 15:51:06 UTC 2025","166882","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Tue Dec 30 15:51:08 UTC 2025","Tue Dec 30 15:52:05 UTC 2025","56916","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Tue Dec 30 15:42:57 UTC 2025","Tue Dec 30 15:44:06 UTC 2025","69459","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 30 15:44:00 UTC 2025","Tue Dec 30 15:45:22 UTC 2025","82054","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Tue Dec 30 15:43:29 UTC 2025","Tue Dec 30 15:45:52 UTC 2025","143034","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Tue Dec 30 15:42:41 UTC 2025","Tue Dec 30 15:47:22 UTC 2025","281231","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 15:59:57 UTC 2025","Tue Dec 30 16:02:43 UTC 2025","165533","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Tue Dec 30 15:46:15 UTC 2025","Tue Dec 30 15:49:44 UTC 2025","209290","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Tue Dec 30 15:52:33 UTC 2025","Tue Dec 30 15:53:38 UTC 2025","64831","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 15:55:59 UTC 2025","Tue Dec 30 15:57:17 UTC 2025","78154","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Dec 30 15:45:55 UTC 2025","Tue Dec 30 15:47:26 UTC 2025","91534","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 15:47:14 UTC 2025","Tue Dec 30 15:47:42 UTC 2025","28373","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Tue Dec 30 15:42:35 UTC 2025","Tue Dec 30 15:44:06 UTC 2025","90801","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Tue Dec 30 15:44:46 UTC 2025","Tue Dec 30 15:44:50 UTC 2025","4415","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Tue Dec 30 15:49:33 UTC 2025","Tue Dec 30 15:50:33 UTC 2025","60098","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Tue Dec 30 15:45:12 UTC 2025","Tue Dec 30 15:46:10 UTC 2025","58519","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Tue Dec 30 15:46:46 UTC 2025","Tue Dec 30 15:48:10 UTC 2025","83666","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Tue Dec 30 15:42:26 UTC 2025","Tue Dec 30 15:46:13 UTC 2025","227395","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Tue Dec 30 15:51:13 UTC 2025","Tue Dec 30 15:52:31 UTC 2025","78298","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Tue Dec 30 15:50:04 UTC 2025","Tue Dec 30 15:50:43 UTC 2025","39229","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Tue Dec 30 15:42:37 UTC 2025","Tue Dec 30 15:44:29 UTC 2025","112339","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Tue Dec 30 15:45:24 UTC 2025","Tue Dec 30 15:46:13 UTC 2025","49033","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Tue Dec 30 15:42:39 UTC 2025","Tue Dec 30 15:43:58 UTC 2025","78685","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Tue Dec 30 15:43:28 UTC 2025","Tue Dec 30 15:43:40 UTC 2025","12133","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 30 15:52:36 UTC 2025","Tue Dec 30 15:55:31 UTC 2025","175420","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 30 15:58:20 UTC 2025","Tue Dec 30 15:59:55 UTC 2025","95356","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 15:49:07 UTC 2025","Tue Dec 30 15:49:52 UTC 2025","44844","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Tue Dec 30 15:57:19 UTC 2025","Tue Dec 30 15:59:27 UTC 2025","127865","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 15:42:36 UTC 2025","Tue Dec 30 15:50:02 UTC 2025","445808","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
