"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 04:37:32 UTC 2026","Fri Jan 02 04:38:54 UTC 2026","82181","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Fri Jan 02 04:45:42 UTC 2026","Fri Jan 02 04:48:07 UTC 2026","145679","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Fri Jan 02 04:40:44 UTC 2026","Fri Jan 02 04:41:20 UTC 2026","35626","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Fri Jan 02 04:50:23 UTC 2026","Fri Jan 02 04:51:12 UTC 2026","48997","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Fri Jan 02 04:36:48 UTC 2026","Fri Jan 02 04:40:37 UTC 2026","229290","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Fri Jan 02 04:40:32 UTC 2026","Fri Jan 02 04:41:57 UTC 2026","85403","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Fri Jan 02 04:35:49 UTC 2026","Fri Jan 02 04:37:45 UTC 2026","115668","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Fri Jan 02 04:38:56 UTC 2026","Fri Jan 02 04:39:46 UTC 2026","49283","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Fri Jan 02 04:38:39 UTC 2026","Fri Jan 02 04:39:40 UTC 2026","61335","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Fri Jan 02 04:47:25 UTC 2026","Fri Jan 02 04:50:21 UTC 2026","175832","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Fri Jan 02 04:51:07 UTC 2026","Fri Jan 02 04:52:32 UTC 2026","84982","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Fri Jan 02 04:36:21 UTC 2026","Fri Jan 02 04:43:09 UTC 2026","408612","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Fri Jan 02 04:49:20 UTC 2026","Fri Jan 02 04:51:05 UTC 2026","105885","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Fri Jan 02 04:36:50 UTC 2026","Fri Jan 02 04:40:21 UTC 2026","211109","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Fri Jan 02 04:37:29 UTC 2026","Fri Jan 02 04:43:28 UTC 2026","359263","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Fri Jan 02 04:37:50 UTC 2026","Fri Jan 02 04:38:02 UTC 2026","12320","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Jan 02 04:37:47 UTC 2026","Fri Jan 02 04:39:29 UTC 2026","102733","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Fri Jan 02 04:48:04 UTC 2026","Fri Jan 02 04:49:18 UTC 2026","73318","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Fri Jan 02 04:36:01 UTC 2026","Fri Jan 02 04:37:53 UTC 2026","112694","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Fri Jan 02 04:37:11 UTC 2026","Fri Jan 02 04:37:16 UTC 2026","4398","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Fri Jan 02 04:37:19 UTC 2026","Fri Jan 02 04:42:04 UTC 2026","284757","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Fri Jan 02 04:42:50 UTC 2026","Fri Jan 02 04:43:48 UTC 2026","58174","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Fri Jan 02 04:37:55 UTC 2026","Fri Jan 02 04:38:57 UTC 2026","61603","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Fri Jan 02 04:37:18 UTC 2026","Fri Jan 02 04:37:22 UTC 2026","4454","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Fri Jan 02 04:40:55 UTC 2026","Fri Jan 02 04:42:35 UTC 2026","99807","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Jan 02 04:37:55 UTC 2026","Fri Jan 02 04:39:18 UTC 2026","82777","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
