"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 09:19:30 UTC 2025","Tue Dec 30 09:19:42 UTC 2025","12315","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 30 09:18:58 UTC 2025","Tue Dec 30 09:24:00 UTC 2025","301629","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Tue Dec 30 09:18:37 UTC 2025","Tue Dec 30 09:20:32 UTC 2025","114829","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Tue Dec 30 09:21:39 UTC 2025","Tue Dec 30 09:22:59 UTC 2025","80459","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Tue Dec 30 09:31:29 UTC 2025","Tue Dec 30 09:33:15 UTC 2025","106657","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Tue Dec 30 09:22:52 UTC 2025","Tue Dec 30 09:24:24 UTC 2025","91962","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 09:34:35 UTC 2025","Tue Dec 30 09:36:08 UTC 2025","93333","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 09:23:01 UTC 2025","Tue Dec 30 09:23:15 UTC 2025","14134","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Tue Dec 30 09:18:44 UTC 2025","Tue Dec 30 09:24:30 UTC 2025","345453","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Tue Dec 30 09:19:04 UTC 2025","Tue Dec 30 09:20:09 UTC 2025","64782","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Tue Dec 30 09:19:19 UTC 2025","Tue Dec 30 09:25:18 UTC 2025","359201","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Tue Dec 30 09:20:11 UTC 2025","Tue Dec 30 09:20:15 UTC 2025","4550","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Tue Dec 30 09:38:57 UTC 2025","Tue Dec 30 09:39:54 UTC 2025","56391","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Tue Dec 30 09:18:39 UTC 2025","Tue Dec 30 09:25:29 UTC 2025","409786","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Tue Dec 30 09:22:36 UTC 2025","Tue Dec 30 09:24:00 UTC 2025","83753","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Tue Dec 30 09:23:59 UTC 2025","Tue Dec 30 09:24:34 UTC 2025","34978","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Tue Dec 30 09:20:34 UTC 2025","Tue Dec 30 09:22:17 UTC 2025","103224","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Tue Dec 30 09:32:44 UTC 2025","Tue Dec 30 09:33:54 UTC 2025","70087","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 09:32:21 UTC 2025","Tue Dec 30 09:33:09 UTC 2025","47337","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 30 09:20:17 UTC 2025","Tue Dec 30 09:20:22 UTC 2025","4561","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Tue Dec 30 09:19:18 UTC 2025","Tue Dec 30 09:23:57 UTC 2025","279016","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 09:22:40 UTC 2025","Tue Dec 30 09:24:25 UTC 2025","105096","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Tue Dec 30 09:25:45 UTC 2025","Tue Dec 30 09:26:09 UTC 2025","24536","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Tue Dec 30 09:33:56 UTC 2025","Tue Dec 30 09:35:14 UTC 2025","78279","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Dec 30 09:36:10 UTC 2025","Tue Dec 30 09:38:46 UTC 2025","155802","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Tue Dec 30 09:37:25 UTC 2025","Tue Dec 30 09:38:51 UTC 2025","85368","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Dec 30 09:22:20 UTC 2025","Tue Dec 30 09:23:39 UTC 2025","78823","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Tue Dec 30 09:31:36 UTC 2025","Tue Dec 30 09:32:42 UTC 2025","65538","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 09:24:32 UTC 2025","Tue Dec 30 09:25:15 UTC 2025","42848","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Tue Dec 30 09:20:30 UTC 2025","Tue Dec 30 09:20:35 UTC 2025","4616","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Tue Dec 30 09:20:37 UTC 2025","Tue Dec 30 09:21:37 UTC 2025","59676","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Tue Dec 30 09:21:30 UTC 2025","Tue Dec 30 09:22:50 UTC 2025","80286","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 09:19:15 UTC 2025","Tue Dec 30 09:20:41 UTC 2025","86313","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Tue Dec 30 09:18:25 UTC 2025","Tue Dec 30 09:22:34 UTC 2025","248677","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Tue Dec 30 09:35:16 UTC 2025","Tue Dec 30 09:37:23 UTC 2025","127247","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 09:36:10 UTC 2025","Tue Dec 30 09:38:55 UTC 2025","165210","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Tue Dec 30 09:31:27 UTC 2025","Tue Dec 30 09:32:21 UTC 2025","53626","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
