"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 05:26:49 UTC 2025","Tue Dec 30 05:30:30 UTC 2025","220980","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Tue Dec 30 05:25:12 UTC 2025","Tue Dec 30 05:25:26 UTC 2025","13839","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Tue Dec 30 05:23:43 UTC 2025","Tue Dec 30 05:25:04 UTC 2025","81493","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 05:22:37 UTC 2025","Tue Dec 30 05:28:18 UTC 2025","340884","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Tue Dec 30 05:26:00 UTC 2025","Tue Dec 30 05:27:29 UTC 2025","88394","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Tue Dec 30 05:30:32 UTC 2025","Tue Dec 30 05:33:23 UTC 2025","171176","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Tue Dec 30 05:29:09 UTC 2025","Tue Dec 30 05:30:05 UTC 2025","55522","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Tue Dec 30 05:21:39 UTC 2025","Tue Dec 30 05:22:58 UTC 2025","78909","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Tue Dec 30 05:23:17 UTC 2025","Tue Dec 30 05:24:52 UTC 2025","94765","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Tue Dec 30 05:27:24 UTC 2025","Tue Dec 30 05:27:59 UTC 2025","35026","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Tue Dec 30 05:29:50 UTC 2025","Tue Dec 30 05:30:50 UTC 2025","59496","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Tue Dec 30 05:22:51 UTC 2025","Tue Dec 30 05:22:56 UTC 2025","4403","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Tue Dec 30 05:35:37 UTC 2025","Tue Dec 30 05:37:42 UTC 2025","125349","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 05:24:54 UTC 2025","Tue Dec 30 05:25:57 UTC 2025","63302","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Tue Dec 30 05:33:00 UTC 2025","Tue Dec 30 05:34:04 UTC 2025","63858","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 05:21:39 UTC 2025","Tue Dec 30 05:22:43 UTC 2025","64254","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Tue Dec 30 05:34:06 UTC 2025","Tue Dec 30 05:35:14 UTC 2025","68576","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 05:35:16 UTC 2025","Tue Dec 30 05:36:32 UTC 2025","76344","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Dec 30 05:30:28 UTC 2025","Tue Dec 30 05:32:16 UTC 2025","107827","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Tue Dec 30 05:22:09 UTC 2025","Tue Dec 30 05:25:58 UTC 2025","228792","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Tue Dec 30 05:21:58 UTC 2025","Tue Dec 30 05:23:43 UTC 2025","105158","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Tue Dec 30 05:22:15 UTC 2025","Tue Dec 30 05:25:44 UTC 2025","209591","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Tue Dec 30 05:30:52 UTC 2025","Tue Dec 30 05:31:52 UTC 2025","60344","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Tue Dec 30 05:27:21 UTC 2025","Tue Dec 30 05:29:00 UTC 2025","98368","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 05:21:40 UTC 2025","Tue Dec 30 05:23:11 UTC 2025","90769","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Tue Dec 30 05:29:17 UTC 2025","Tue Dec 30 05:29:58 UTC 2025","41471","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Tue Dec 30 05:31:54 UTC 2025","Tue Dec 30 05:32:58 UTC 2025","63663","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 05:32:18 UTC 2025","Tue Dec 30 05:34:42 UTC 2025","143647","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Tue Dec 30 05:23:29 UTC 2025","Tue Dec 30 05:23:42 UTC 2025","12350","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 30 05:21:54 UTC 2025","Tue Dec 30 05:26:23 UTC 2025","269071","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 05:23:33 UTC 2025","Tue Dec 30 05:26:23 UTC 2025","169445","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Tue Dec 30 05:37:44 UTC 2025","Tue Dec 30 05:39:14 UTC 2025","89530","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 05:36:35 UTC 2025","Tue Dec 30 05:37:52 UTC 2025","77464","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 05:29:19 UTC 2025","Tue Dec 30 05:30:02 UTC 2025","42882","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Tue Dec 30 05:23:00 UTC 2025","Tue Dec 30 05:24:24 UTC 2025","83804","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Tue Dec 30 05:28:01 UTC 2025","Tue Dec 30 05:29:27 UTC 2025","85840","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Tue Dec 30 05:22:58 UTC 2025","Tue Dec 30 05:23:02 UTC 2025","4423","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Tue Dec 30 05:26:25 UTC 2025","Tue Dec 30 05:26:50 UTC 2025","25023","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Tue Dec 30 05:26:25 UTC 2025","Tue Dec 30 05:29:07 UTC 2025","162739","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
