"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 06:26:08 UTC 2025","Tue Dec 30 06:27:07 UTC 2025","59176","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Tue Dec 30 06:19:00 UTC 2025","Tue Dec 30 06:20:37 UTC 2025","97186","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Tue Dec 30 06:19:15 UTC 2025","Tue Dec 30 06:26:06 UTC 2025","411154","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Tue Dec 30 06:20:15 UTC 2025","Tue Dec 30 06:21:12 UTC 2025","56815","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Tue Dec 30 06:19:31 UTC 2025","Tue Dec 30 06:20:41 UTC 2025","69308","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 30 06:23:12 UTC 2025","Tue Dec 30 06:24:42 UTC 2025","89720","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Tue Dec 30 06:31:06 UTC 2025","Tue Dec 30 06:32:17 UTC 2025","71117","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 06:19:37 UTC 2025","Tue Dec 30 06:23:44 UTC 2025","247010","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Tue Dec 30 06:19:02 UTC 2025","Tue Dec 30 06:22:33 UTC 2025","210979","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Tue Dec 30 06:28:44 UTC 2025","Tue Dec 30 06:29:51 UTC 2025","66933","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Tue Dec 30 06:18:45 UTC 2025","Tue Dec 30 06:20:15 UTC 2025","90778","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Tue Dec 30 06:34:46 UTC 2025","Tue Dec 30 06:36:18 UTC 2025","92435","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 06:19:06 UTC 2025","Tue Dec 30 06:24:48 UTC 2025","341709","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Tue Dec 30 06:18:57 UTC 2025","Tue Dec 30 06:21:01 UTC 2025","124438","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Tue Dec 30 06:30:42 UTC 2025","Tue Dec 30 06:33:49 UTC 2025","187489","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 30 06:19:33 UTC 2025","Tue Dec 30 06:24:03 UTC 2025","269689","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 06:24:26 UTC 2025","Tue Dec 30 06:25:16 UTC 2025","50482","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Tue Dec 30 06:19:50 UTC 2025","Tue Dec 30 06:19:54 UTC 2025","4263","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Tue Dec 30 06:33:51 UTC 2025","Tue Dec 30 06:34:39 UTC 2025","47231","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 30 06:27:35 UTC 2025","Tue Dec 30 06:30:40 UTC 2025","185108","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Tue Dec 30 06:37:11 UTC 2025","Tue Dec 30 06:38:51 UTC 2025","100470","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Dec 30 06:20:15 UTC 2025","Tue Dec 30 06:21:41 UTC 2025","86910","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Tue Dec 30 06:20:14 UTC 2025","Tue Dec 30 06:20:26 UTC 2025","12327","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 30 06:24:05 UTC 2025","Tue Dec 30 06:24:30 UTC 2025","25063","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Tue Dec 30 06:32:19 UTC 2025","Tue Dec 30 06:33:40 UTC 2025","81357","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 06:22:35 UTC 2025","Tue Dec 30 06:24:20 UTC 2025","105327","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Tue Dec 30 06:36:20 UTC 2025","Tue Dec 30 06:38:59 UTC 2025","158887","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Tue Dec 30 06:20:43 UTC 2025","Tue Dec 30 06:21:45 UTC 2025","62876","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 30 06:23:46 UTC 2025","Tue Dec 30 06:27:33 UTC 2025","226409","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Tue Dec 30 06:20:39 UTC 2025","Tue Dec 30 06:22:23 UTC 2025","104115","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Tue Dec 30 06:21:40 UTC 2025","Tue Dec 30 06:22:59 UTC 2025","78878","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Tue Dec 30 06:29:02 UTC 2025","Tue Dec 30 06:31:33 UTC 2025","151084","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Tue Dec 30 06:23:27 UTC 2025","Tue Dec 30 06:24:59 UTC 2025","91692","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 06:31:35 UTC 2025","Tue Dec 30 06:32:28 UTC 2025","53254","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 06:25:01 UTC 2025","Tue Dec 30 06:26:47 UTC 2025","106139","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 06:24:01 UTC 2025","Tue Dec 30 06:24:37 UTC 2025","35883","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Tue Dec 30 06:22:01 UTC 2025","Tue Dec 30 06:23:25 UTC 2025","84301","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 06:29:53 UTC 2025","Tue Dec 30 06:31:04 UTC 2025","70656","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 06:21:03 UTC 2025","Tue Dec 30 06:23:52 UTC 2025","168636","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Tue Dec 30 06:22:32 UTC 2025","Tue Dec 30 06:22:46 UTC 2025","13600","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Tue Dec 30 06:19:14 UTC 2025","Tue Dec 30 06:23:59 UTC 2025","284492","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 06:26:37 UTC 2025","Tue Dec 30 06:27:32 UTC 2025","55083","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Tue Dec 30 06:26:08 UTC 2025","Tue Dec 30 06:26:49 UTC 2025","40351","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Tue Dec 30 06:19:48 UTC 2025","Tue Dec 30 06:21:59 UTC 2025","130847","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Tue Dec 30 06:26:49 UTC 2025","Tue Dec 30 06:27:38 UTC 2025","48746","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Tue Dec 30 06:20:02 UTC 2025","Tue Dec 30 06:20:07 UTC 2025","4286","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Tue Dec 30 06:21:14 UTC 2025","Tue Dec 30 06:22:30 UTC 2025","76432","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Tue Dec 30 06:35:35 UTC 2025","Tue Dec 30 06:37:09 UTC 2025","93351","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 06:22:25 UTC 2025","Tue Dec 30 06:23:39 UTC 2025","74510","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
