"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 15:38:49 UTC 2026","Fri Jan 09 15:40:35 UTC 2026","105663","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Fri Jan 09 15:34:21 UTC 2026","Fri Jan 09 15:36:40 UTC 2026","139013","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Fri Jan 09 15:31:08 UTC 2026","Fri Jan 09 15:33:00 UTC 2026","111599","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Fri Jan 09 15:18:55 UTC 2026","Fri Jan 09 15:20:22 UTC 2026","86434","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Fri Jan 09 15:20:29 UTC 2026","Fri Jan 09 15:20:44 UTC 2026","14610","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Jan 09 15:18:57 UTC 2026","Fri Jan 09 15:23:40 UTC 2026","283222","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Fri Jan 09 15:26:29 UTC 2026","Fri Jan 09 15:28:09 UTC 2026","99850","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Fri Jan 09 15:19:02 UTC 2026","Fri Jan 09 15:21:25 UTC 2026","143116","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Fri Jan 09 15:26:19 UTC 2026","Fri Jan 09 15:27:51 UTC 2026","92344","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Jan 09 15:33:21 UTC 2026","Fri Jan 09 15:34:08 UTC 2026","46529","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Fri Jan 09 15:22:15 UTC 2026","Fri Jan 09 15:23:17 UTC 2026","62179","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Fri Jan 09 15:21:40 UTC 2026","Fri Jan 09 15:23:03 UTC 2026","82342","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Fri Jan 09 15:30:21 UTC 2026","Fri Jan 09 15:31:20 UTC 2026","58620","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Fri Jan 09 15:19:17 UTC 2026","Fri Jan 09 15:20:26 UTC 2026","68409","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Fri Jan 09 15:27:16 UTC 2026","Fri Jan 09 15:30:08 UTC 2026","171871","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Fri Jan 09 15:25:22 UTC 2026","Fri Jan 09 15:25:46 UTC 2026","24815","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Fri Jan 09 15:27:02 UTC 2026","Fri Jan 09 15:27:45 UTC 2026","42787","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Fri Jan 09 15:23:34 UTC 2026","Fri Jan 09 15:27:14 UTC 2026","220483","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Fri Jan 09 15:23:37 UTC 2026","Fri Jan 09 15:26:22 UTC 2026","165133","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Fri Jan 09 15:23:25 UTC 2026","Fri Jan 09 15:25:12 UTC 2026","106958","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Fri Jan 09 15:20:28 UTC 2026","Fri Jan 09 15:21:31 UTC 2026","62985","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Fri Jan 09 15:19:27 UTC 2026","Fri Jan 09 15:23:32 UTC 2026","245153","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Fri Jan 09 15:34:31 UTC 2026","Fri Jan 09 15:36:04 UTC 2026","92627","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Fri Jan 09 15:30:22 UTC 2026","Fri Jan 09 15:31:06 UTC 2026","43799","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Fri Jan 09 15:24:57 UTC 2026","Fri Jan 09 15:26:17 UTC 2026","80411","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Jan 09 15:20:20 UTC 2026","Fri Jan 09 15:21:38 UTC 2026","78817","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Fri Jan 09 15:18:51 UTC 2026","Fri Jan 09 15:20:47 UTC 2026","115701","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Fri Jan 09 15:30:10 UTC 2026","Fri Jan 09 15:33:19 UTC 2026","188968","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Fri Jan 09 15:19:33 UTC 2026","Fri Jan 09 15:23:23 UTC 2026","230025","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Fri Jan 09 15:20:28 UTC 2026","Fri Jan 09 15:20:32 UTC 2026","4400","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Fri Jan 09 15:22:32 UTC 2026","Fri Jan 09 15:23:43 UTC 2026","71021","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Fri Jan 09 15:19:12 UTC 2026","Fri Jan 09 15:20:43 UTC 2026","90838","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Fri Jan 09 15:19:10 UTC 2026","Fri Jan 09 15:25:10 UTC 2026","359193","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Fri Jan 09 15:19:21 UTC 2026","Fri Jan 09 15:20:26 UTC 2026","64479","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Fri Jan 09 15:24:14 UTC 2026","Fri Jan 09 15:25:34 UTC 2026","79862","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Fri Jan 09 15:18:59 UTC 2026","Fri Jan 09 15:23:38 UTC 2026","278580","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Fri Jan 09 15:20:41 UTC 2026","Fri Jan 09 15:20:45 UTC 2026","4444","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Fri Jan 09 15:20:33 UTC 2026","Fri Jan 09 15:25:20 UTC 2026","286777","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Fri Jan 09 15:23:03 UTC 2026","Fri Jan 09 15:24:55 UTC 2026","111179","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Fri Jan 09 15:25:36 UTC 2026","Fri Jan 09 15:26:27 UTC 2026","51232","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Fri Jan 09 15:20:47 UTC 2026","Fri Jan 09 15:20:52 UTC 2026","4462","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Fri Jan 09 15:29:34 UTC 2026","Fri Jan 09 15:30:19 UTC 2026","45635","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Fri Jan 09 15:23:19 UTC 2026","Fri Jan 09 15:23:33 UTC 2026","14450","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Fri Jan 09 15:20:54 UTC 2026","Fri Jan 09 15:22:13 UTC 2026","78786","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Fri Jan 09 15:32:23 UTC 2026","Fri Jan 09 15:33:25 UTC 2026","61733","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Fri Jan 09 15:31:22 UTC 2026","Fri Jan 09 15:32:21 UTC 2026","59163","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Fri Jan 09 15:23:05 UTC 2026","Fri Jan 09 15:23:55 UTC 2026","50115","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Fri Jan 09 15:33:02 UTC 2026","Fri Jan 09 15:34:19 UTC 2026","77641","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Fri Jan 09 15:18:56 UTC 2026","Fri Jan 09 15:20:42 UTC 2026","106538","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Fri Jan 09 15:20:49 UTC 2026","Fri Jan 09 15:22:30 UTC 2026","101243","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Fri Jan 09 15:37:26 UTC 2026","Fri Jan 09 15:38:47 UTC 2026","80525","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Fri Jan 09 15:19:58 UTC 2026","Fri Jan 09 15:27:00 UTC 2026","422365","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Fri Jan 09 15:19:12 UTC 2026","Fri Jan 09 15:24:50 UTC 2026","337710","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Fri Jan 09 15:28:11 UTC 2026","Fri Jan 09 15:30:20 UTC 2026","129667","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Fri Jan 09 15:36:06 UTC 2026","Fri Jan 09 15:37:24 UTC 2026","78823","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
