"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 11:23:30 UTC 2026","Tue Jan 13 11:24:36 UTC 2026","65171","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Jan 13 11:35:00 UTC 2026","Tue Jan 13 11:36:57 UTC 2026","117131","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Tue Jan 13 11:26:27 UTC 2026","Tue Jan 13 11:27:39 UTC 2026","71843","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Tue Jan 13 11:27:00 UTC 2026","Tue Jan 13 11:27:14 UTC 2026","14085","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Tue Jan 13 11:38:19 UTC 2026","Tue Jan 13 11:40:51 UTC 2026","151612","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Tue Jan 13 11:23:39 UTC 2026","Tue Jan 13 11:25:10 UTC 2026","91513","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Tue Jan 13 11:22:50 UTC 2026","Tue Jan 13 11:24:38 UTC 2026","107834","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Tue Jan 13 11:25:20 UTC 2026","Tue Jan 13 11:26:58 UTC 2026","98484","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Tue Jan 13 11:23:40 UTC 2026","Tue Jan 13 11:29:24 UTC 2026","343453","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Tue Jan 13 11:23:07 UTC 2026","Tue Jan 13 11:27:54 UTC 2026","286482","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Tue Jan 13 11:23:01 UTC 2026","Tue Jan 13 11:27:44 UTC 2026","283681","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Tue Jan 13 11:24:38 UTC 2026","Tue Jan 13 11:24:50 UTC 2026","12344","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Jan 13 11:27:02 UTC 2026","Tue Jan 13 11:28:33 UTC 2026","91464","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Jan 13 11:27:32 UTC 2026","Tue Jan 13 11:30:15 UTC 2026","162956","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Tue Jan 13 11:27:15 UTC 2026","Tue Jan 13 11:28:59 UTC 2026","103845","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Tue Jan 13 11:24:19 UTC 2026","Tue Jan 13 11:25:18 UTC 2026","58386","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Tue Jan 13 11:29:29 UTC 2026","Tue Jan 13 11:30:20 UTC 2026","51319","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Tue Jan 13 11:29:26 UTC 2026","Tue Jan 13 11:30:08 UTC 2026","42520","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Tue Jan 13 11:35:08 UTC 2026","Tue Jan 13 11:36:15 UTC 2026","66580","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Tue Jan 13 11:24:06 UTC 2026","Tue Jan 13 11:24:11 UTC 2026","4429","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Tue Jan 13 11:34:14 UTC 2026","Tue Jan 13 11:34:58 UTC 2026","43939","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Jan 13 11:36:59 UTC 2026","Tue Jan 13 11:38:17 UTC 2026","78274","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Jan 13 11:33:47 UTC 2026","Tue Jan 13 11:36:51 UTC 2026","183444","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Jan 13 11:41:19 UTC 2026","Tue Jan 13 11:42:46 UTC 2026","87271","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Jan 13 11:25:32 UTC 2026","Tue Jan 13 11:27:55 UTC 2026","143056","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Tue Jan 13 11:23:20 UTC 2026","Tue Jan 13 11:27:07 UTC 2026","227660","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Tue Jan 13 11:31:51 UTC 2026","Tue Jan 13 11:32:53 UTC 2026","62293","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Tue Jan 13 11:28:35 UTC 2026","Tue Jan 13 11:30:38 UTC 2026","122959","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Jan 13 11:27:29 UTC 2026","Tue Jan 13 11:27:54 UTC 2026","24934","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Tue Jan 13 11:22:41 UTC 2026","Tue Jan 13 11:24:44 UTC 2026","122280","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Tue Jan 13 11:23:30 UTC 2026","Tue Jan 13 11:24:49 UTC 2026","78892","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Tue Jan 13 11:37:53 UTC 2026","Tue Jan 13 11:39:36 UTC 2026","103087","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Jan 13 11:23:13 UTC 2026","Tue Jan 13 11:30:25 UTC 2026","431245","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Tue Jan 13 11:30:40 UTC 2026","Tue Jan 13 11:31:49 UTC 2026","68766","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Tue Jan 13 11:39:38 UTC 2026","Tue Jan 13 11:41:17 UTC 2026","98921","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Tue Jan 13 11:26:16 UTC 2026","Tue Jan 13 11:27:07 UTC 2026","50622","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Tue Jan 13 11:24:40 UTC 2026","Tue Jan 13 11:27:30 UTC 2026","169294","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Tue Jan 13 11:23:07 UTC 2026","Tue Jan 13 11:25:17 UTC 2026","129996","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Tue Jan 13 11:27:33 UTC 2026","Tue Jan 13 11:28:05 UTC 2026","32024","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Tue Jan 13 11:24:33 UTC 2026","Tue Jan 13 11:25:36 UTC 2026","62720","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Jan 13 11:23:03 UTC 2026","Tue Jan 13 11:24:40 UTC 2026","97515","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Tue Jan 13 11:23:22 UTC 2026","Tue Jan 13 11:24:31 UTC 2026","69499","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Jan 13 11:24:42 UTC 2026","Tue Jan 13 11:26:25 UTC 2026","102673","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Tue Jan 13 11:34:00 UTC 2026","Tue Jan 13 11:35:06 UTC 2026","66213","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Tue Jan 13 11:32:05 UTC 2026","Tue Jan 13 11:34:12 UTC 2026","126857","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Tue Jan 13 11:22:53 UTC 2026","Tue Jan 13 11:29:44 UTC 2026","411051","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
