"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 04:42:15 UTC 2025","Fri Dec 26 04:43:15 UTC 2025","59894","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Fri Dec 26 04:41:22 UTC 2025","Fri Dec 26 04:42:13 UTC 2025","51066","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Fri Dec 26 04:33:10 UTC 2025","Fri Dec 26 04:38:56 UTC 2025","345496","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Fri Dec 26 04:41:14 UTC 2025","Fri Dec 26 04:42:13 UTC 2025","59839","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Fri Dec 26 04:44:23 UTC 2025","Fri Dec 26 04:45:32 UTC 2025","68745","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Fri Dec 26 04:28:38 UTC 2025","Fri Dec 26 04:28:42 UTC 2025","4339","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Fri Dec 26 04:27:55 UTC 2025","Fri Dec 26 04:28:07 UTC 2025","12335","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Dec 26 04:37:17 UTC 2025","Fri Dec 26 04:39:04 UTC 2025","107001","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Fri Dec 26 04:31:53 UTC 2025","Fri Dec 26 04:35:42 UTC 2025","229280","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Fri Dec 26 04:35:44 UTC 2025","Fri Dec 26 04:39:32 UTC 2025","227457","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Fri Dec 26 04:39:34 UTC 2025","Fri Dec 26 04:42:41 UTC 2025","187005","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Fri Dec 26 04:29:31 UTC 2025","Fri Dec 26 04:30:41 UTC 2025","69282","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Fri Dec 26 04:48:44 UTC 2025","Fri Dec 26 04:50:14 UTC 2025","89739","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Fri Dec 26 04:34:13 UTC 2025","Fri Dec 26 04:36:35 UTC 2025","142668","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Fri Dec 26 04:33:25 UTC 2025","Fri Dec 26 04:37:14 UTC 2025","229648","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Fri Dec 26 04:28:50 UTC 2025","Fri Dec 26 04:29:49 UTC 2025","58462","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Fri Dec 26 04:29:53 UTC 2025","Fri Dec 26 04:31:20 UTC 2025","86172","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Fri Dec 26 04:33:33 UTC 2025","Fri Dec 26 04:35:24 UTC 2025","111406","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Fri Dec 26 04:26:50 UTC 2025","Fri Dec 26 04:27:53 UTC 2025","62365","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Dec 26 04:50:16 UTC 2025","Fri Dec 26 04:51:53 UTC 2025","97743","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Fri Dec 26 04:37:16 UTC 2025","Fri Dec 26 04:38:45 UTC 2025","88454","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Fri Dec 26 04:29:28 UTC 2025","Fri Dec 26 04:34:10 UTC 2025","282733","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Fri Dec 26 04:29:51 UTC 2025","Fri Dec 26 04:30:51 UTC 2025","59721","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Fri Dec 26 04:30:43 UTC 2025","Fri Dec 26 04:31:46 UTC 2025","63498","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
