"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 03:25:13 UTC 2025","Fri Dec 26 03:25:52 UTC 2025","38605","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Fri Dec 26 03:34:36 UTC 2025","Fri Dec 26 03:35:54 UTC 2025","78126","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Fri Dec 26 03:20:20 UTC 2025","Fri Dec 26 03:21:57 UTC 2025","96899","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Fri Dec 26 03:31:54 UTC 2025","Fri Dec 26 03:33:00 UTC 2025","65489","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Fri Dec 26 03:19:54 UTC 2025","Fri Dec 26 03:23:40 UTC 2025","226125","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Fri Dec 26 03:30:48 UTC 2025","Fri Dec 26 03:31:52 UTC 2025","64759","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Fri Dec 26 03:24:14 UTC 2025","Fri Dec 26 03:26:06 UTC 2025","112372","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Dec 26 03:23:43 UTC 2025","Fri Dec 26 03:24:52 UTC 2025","69062","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Fri Dec 26 03:27:51 UTC 2025","Fri Dec 26 03:28:46 UTC 2025","55265","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Fri Dec 26 03:30:39 UTC 2025","Fri Dec 26 03:33:06 UTC 2025","146694","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Fri Dec 26 03:22:29 UTC 2025","Fri Dec 26 03:24:12 UTC 2025","102931","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Dec 26 03:28:42 UTC 2025","Fri Dec 26 03:29:42 UTC 2025","60646","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Fri Dec 26 03:37:44 UTC 2025","Fri Dec 26 03:40:28 UTC 2025","163668","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Fri Dec 26 03:19:55 UTC 2025","Fri Dec 26 03:22:18 UTC 2025","142816","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Fri Dec 26 03:21:26 UTC 2025","Fri Dec 26 03:22:44 UTC 2025","77771","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Fri Dec 26 03:19:44 UTC 2025","Fri Dec 26 03:21:10 UTC 2025","86197","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Fri Dec 26 03:19:53 UTC 2025","Fri Dec 26 03:21:30 UTC 2025","97236","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Fri Dec 26 03:20:05 UTC 2025","Fri Dec 26 03:21:35 UTC 2025","90871","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Fri Dec 26 03:22:16 UTC 2025","Fri Dec 26 03:25:05 UTC 2025","168998","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Fri Dec 26 03:30:18 UTC 2025","Fri Dec 26 03:30:57 UTC 2025","39720","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Fri Dec 26 03:27:20 UTC 2025","Fri Dec 26 03:30:07 UTC 2025","166919","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Fri Dec 26 03:22:46 UTC 2025","Fri Dec 26 03:23:46 UTC 2025","59920","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Fri Dec 26 03:23:48 UTC 2025","Fri Dec 26 03:24:02 UTC 2025","14004","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Fri Dec 26 03:21:32 UTC 2025","Fri Dec 26 03:22:54 UTC 2025","81933","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Fri Dec 26 03:27:51 UTC 2025","Fri Dec 26 03:28:47 UTC 2025","56205","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Fri Dec 26 03:22:01 UTC 2025","Fri Dec 26 03:22:14 UTC 2025","12310","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Dec 26 03:24:45 UTC 2025","Fri Dec 26 03:26:30 UTC 2025","104221","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Fri Dec 26 03:19:57 UTC 2025","Fri Dec 26 03:23:47 UTC 2025","230219","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Fri Dec 26 03:20:28 UTC 2025","Fri Dec 26 03:22:14 UTC 2025","106040","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Fri Dec 26 03:20:59 UTC 2025","Fri Dec 26 03:22:02 UTC 2025","62808","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Fri Dec 26 03:22:56 UTC 2025","Fri Dec 26 03:23:45 UTC 2025","48976","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Fri Dec 26 03:20:31 UTC 2025","Fri Dec 26 03:25:45 UTC 2025","314410","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Fri Dec 26 03:21:00 UTC 2025","Fri Dec 26 03:21:04 UTC 2025","4426","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Fri Dec 26 03:27:52 UTC 2025","Fri Dec 26 03:28:40 UTC 2025","47504","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
