"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 08:18:56 UTC 2026","Tue Jan 06 08:20:04 UTC 2026","68029","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Tue Jan 06 08:07:01 UTC 2026","Tue Jan 06 08:10:50 UTC 2026","228263","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Tue Jan 06 08:23:06 UTC 2026","Tue Jan 06 08:24:34 UTC 2026","87939","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Jan 06 08:17:28 UTC 2026","Tue Jan 06 08:19:57 UTC 2026","148736","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Tue Jan 06 08:10:12 UTC 2026","Tue Jan 06 08:11:04 UTC 2026","52139","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Tue Jan 06 08:07:20 UTC 2026","Tue Jan 06 08:09:25 UTC 2026","125261","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Tue Jan 06 08:07:02 UTC 2026","Tue Jan 06 08:12:34 UTC 2026","332511","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Tue Jan 06 08:07:00 UTC 2026","Tue Jan 06 08:08:04 UTC 2026","64538","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Tue Jan 06 08:10:36 UTC 2026","Tue Jan 06 08:10:50 UTC 2026","13953","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Tue Jan 06 08:08:44 UTC 2026","Tue Jan 06 08:09:46 UTC 2026","61906","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Jan 06 08:07:11 UTC 2026","Tue Jan 06 08:08:49 UTC 2026","97435","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Tue Jan 06 08:08:33 UTC 2026","Tue Jan 06 08:09:32 UTC 2026","59244","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Tue Jan 06 08:07:10 UTC 2026","Tue Jan 06 08:08:35 UTC 2026","85168","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Tue Jan 06 08:14:42 UTC 2026","Tue Jan 06 08:15:41 UTC 2026","59241","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Tue Jan 06 08:19:59 UTC 2026","Tue Jan 06 08:20:51 UTC 2026","52667","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Jan 06 08:09:27 UTC 2026","Tue Jan 06 08:12:36 UTC 2026","189304","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Tue Jan 06 08:12:38 UTC 2026","Tue Jan 06 08:15:24 UTC 2026","165484","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Tue Jan 06 08:07:44 UTC 2026","Tue Jan 06 08:12:07 UTC 2026","263507","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Tue Jan 06 08:12:28 UTC 2026","Tue Jan 06 08:13:04 UTC 2026","35955","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Tue Jan 06 08:07:45 UTC 2026","Tue Jan 06 08:12:26 UTC 2026","280967","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Tue Jan 06 08:07:41 UTC 2026","Tue Jan 06 08:08:44 UTC 2026","62649","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Jan 06 08:09:34 UTC 2026","Tue Jan 06 08:10:34 UTC 2026","60190","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Tue Jan 06 08:15:52 UTC 2026","Tue Jan 06 08:18:45 UTC 2026","172789","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Tue Jan 06 08:10:52 UTC 2026","Tue Jan 06 08:12:35 UTC 2026","103529","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Tue Jan 06 08:13:06 UTC 2026","Tue Jan 06 08:14:33 UTC 2026","86438","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Tue Jan 06 08:20:53 UTC 2026","Tue Jan 06 08:23:02 UTC 2026","128793","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Tue Jan 06 08:24:37 UTC 2026","Tue Jan 06 08:27:12 UTC 2026","154584","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Tue Jan 06 08:07:26 UTC 2026","Tue Jan 06 08:08:44 UTC 2026","78645","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Tue Jan 06 08:07:32 UTC 2026","Tue Jan 06 08:08:42 UTC 2026","69933","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Jan 06 08:12:08 UTC 2026","Tue Jan 06 08:12:33 UTC 2026","25109","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Tue Jan 06 08:23:04 UTC 2026","Tue Jan 06 08:24:35 UTC 2026","91202","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Jan 06 08:07:36 UTC 2026","Tue Jan 06 08:12:06 UTC 2026","269689","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Tue Jan 06 08:12:10 UTC 2026","Tue Jan 06 08:15:50 UTC 2026","220766","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Tue Jan 06 08:10:58 UTC 2026","Tue Jan 06 08:15:42 UTC 2026","283974","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Tue Jan 06 08:11:13 UTC 2026","Tue Jan 06 08:12:41 UTC 2026","88056","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Tue Jan 06 08:08:46 UTC 2026","Tue Jan 06 08:08:58 UTC 2026","12383","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Jan 06 08:12:36 UTC 2026","Tue Jan 06 08:13:14 UTC 2026","37747","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Tue Jan 06 08:07:21 UTC 2026","Tue Jan 06 08:11:11 UTC 2026","230409","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Tue Jan 06 08:21:51 UTC 2026","Tue Jan 06 08:22:38 UTC 2026","46689","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Jan 06 08:14:35 UTC 2026","Tue Jan 06 08:15:33 UTC 2026","58487","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Tue Jan 06 08:14:36 UTC 2026","Tue Jan 06 08:15:15 UTC 2026","39026","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Tue Jan 06 08:08:06 UTC 2026","Tue Jan 06 08:08:11 UTC 2026","4508","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Tue Jan 06 08:07:33 UTC 2026","Tue Jan 06 08:09:04 UTC 2026","91254","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Tue Jan 06 08:07:00 UTC 2026","Tue Jan 06 08:12:37 UTC 2026","337196","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Tue Jan 06 08:12:13 UTC 2026","Tue Jan 06 08:13:52 UTC 2026","98836","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Jan 06 08:10:28 UTC 2026","Tue Jan 06 08:11:31 UTC 2026","62609","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Tue Jan 06 08:08:55 UTC 2026","Tue Jan 06 08:10:36 UTC 2026","101572","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Jan 06 08:07:47 UTC 2026","Tue Jan 06 08:14:34 UTC 2026","407413","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Tue Jan 06 08:08:26 UTC 2026","Tue Jan 06 08:08:30 UTC 2026","4555","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Tue Jan 06 08:07:04 UTC 2026","Tue Jan 06 08:09:27 UTC 2026","142741","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Tue Jan 06 08:20:06 UTC 2026","Tue Jan 06 08:21:22 UTC 2026","76390","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
