"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 14:40:18 UTC 2026","Mon Jan 05 14:41:50 UTC 2026","91665","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Mon Jan 05 14:32:27 UTC 2026","Mon Jan 05 14:33:29 UTC 2026","62322","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Mon Jan 05 14:38:03 UTC 2026","Mon Jan 05 14:38:49 UTC 2026","46495","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Mon Jan 05 14:32:06 UTC 2026","Mon Jan 05 14:35:05 UTC 2026","179547","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Mon Jan 05 14:30:28 UTC 2026","Mon Jan 05 14:31:54 UTC 2026","85487","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Mon Jan 05 14:24:35 UTC 2026","Mon Jan 05 14:26:28 UTC 2026","112728","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Mon Jan 05 14:25:37 UTC 2026","Mon Jan 05 14:30:24 UTC 2026","287110","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Mon Jan 05 14:37:16 UTC 2026","Mon Jan 05 14:38:09 UTC 2026","52768","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Mon Jan 05 14:25:01 UTC 2026","Mon Jan 05 14:26:48 UTC 2026","106315","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Mon Jan 05 14:24:36 UTC 2026","Mon Jan 05 14:28:44 UTC 2026","248107","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Mon Jan 05 14:27:35 UTC 2026","Mon Jan 05 14:31:24 UTC 2026","229789","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Mon Jan 05 14:26:50 UTC 2026","Mon Jan 05 14:29:39 UTC 2026","169755","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Mon Jan 05 14:27:56 UTC 2026","Mon Jan 05 14:29:29 UTC 2026","92522","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Mon Jan 05 14:32:55 UTC 2026","Mon Jan 05 14:34:45 UTC 2026","110046","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Mon Jan 05 14:26:14 UTC 2026","Mon Jan 05 14:27:38 UTC 2026","84361","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Mon Jan 05 14:24:10 UTC 2026","Mon Jan 05 14:29:49 UTC 2026","338918","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Mon Jan 05 14:30:33 UTC 2026","Mon Jan 05 14:31:14 UTC 2026","40852","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Mon Jan 05 14:31:41 UTC 2026","Mon Jan 05 14:32:22 UTC 2026","40282","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Mon Jan 05 14:36:05 UTC 2026","Mon Jan 05 14:37:15 UTC 2026","70229","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Mon Jan 05 14:25:08 UTC 2026","Mon Jan 05 14:25:12 UTC 2026","4270","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Mon Jan 05 14:31:26 UTC 2026","Mon Jan 05 14:33:12 UTC 2026","105165","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Mon Jan 05 14:27:31 UTC 2026","Mon Jan 05 14:27:45 UTC 2026","13376","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Mon Jan 05 14:33:31 UTC 2026","Mon Jan 05 14:34:55 UTC 2026","83656","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Mon Jan 05 14:25:21 UTC 2026","Mon Jan 05 14:25:25 UTC 2026","4298","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Mon Jan 05 14:27:40 UTC 2026","Mon Jan 05 14:28:30 UTC 2026","49930","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Mon Jan 05 14:25:50 UTC 2026","Mon Jan 05 14:26:52 UTC 2026","62703","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Mon Jan 05 14:34:57 UTC 2026","Mon Jan 05 14:36:03 UTC 2026","65768","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Mon Jan 05 14:31:36 UTC 2026","Mon Jan 05 14:32:25 UTC 2026","48861","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Mon Jan 05 14:38:11 UTC 2026","Mon Jan 05 14:40:16 UTC 2026","124790","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Mon Jan 05 14:25:31 UTC 2026","Mon Jan 05 14:25:46 UTC 2026","14811","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Mon Jan 05 14:25:27 UTC 2026","Mon Jan 05 14:25:31 UTC 2026","4317","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Mon Jan 05 14:38:58 UTC 2026","Mon Jan 05 14:40:22 UTC 2026","84702","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Mon Jan 05 14:24:53 UTC 2026","Mon Jan 05 14:29:37 UTC 2026","283825","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Mon Jan 05 14:24:25 UTC 2026","Mon Jan 05 14:25:29 UTC 2026","64753","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Mon Jan 05 14:24:55 UTC 2026","Mon Jan 05 14:27:17 UTC 2026","142787","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Mon Jan 05 14:29:51 UTC 2026","Mon Jan 05 14:30:26 UTC 2026","34943","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
