"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 13:30:13 UTC 2025","Thu Dec 25 13:31:37 UTC 2025","84210","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Thu Dec 25 13:25:08 UTC 2025","Thu Dec 25 13:26:31 UTC 2025","82863","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Thu Dec 25 13:31:52 UTC 2025","Thu Dec 25 13:34:43 UTC 2025","171173","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Thu Dec 25 13:24:38 UTC 2025","Thu Dec 25 13:30:18 UTC 2025","339814","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Thu Dec 25 13:24:48 UTC 2025","Thu Dec 25 13:26:15 UTC 2025","86273","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Thu Dec 25 13:27:44 UTC 2025","Thu Dec 25 13:29:13 UTC 2025","89625","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Thu Dec 25 13:24:37 UTC 2025","Thu Dec 25 13:29:20 UTC 2025","283140","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Thu Dec 25 13:36:53 UTC 2025","Thu Dec 25 13:37:42 UTC 2025","49822","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Thu Dec 25 13:29:46 UTC 2025","Thu Dec 25 13:30:29 UTC 2025","42753","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Thu Dec 25 13:24:35 UTC 2025","Thu Dec 25 13:26:21 UTC 2025","105966","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Thu Dec 25 13:24:39 UTC 2025","Thu Dec 25 13:29:34 UTC 2025","295206","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Thu Dec 25 13:24:11 UTC 2025","Thu Dec 25 13:28:00 UTC 2025","229131","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Thu Dec 25 13:27:05 UTC 2025","Thu Dec 25 13:28:04 UTC 2025","59196","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Thu Dec 25 13:28:08 UTC 2025","Thu Dec 25 13:31:50 UTC 2025","222353","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Thu Dec 25 13:34:26 UTC 2025","Thu Dec 25 13:36:51 UTC 2025","144915","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Thu Dec 25 13:37:08 UTC 2025","Thu Dec 25 13:38:49 UTC 2025","100338","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Thu Dec 25 13:25:10 UTC 2025","Thu Dec 25 13:25:25 UTC 2025","14860","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Thu Dec 25 13:35:57 UTC 2025","Thu Dec 25 13:37:06 UTC 2025","69007","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Thu Dec 25 13:39:57 UTC 2025","Thu Dec 25 13:41:24 UTC 2025","87019","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Thu Dec 25 13:25:58 UTC 2025","Thu Dec 25 13:26:03 UTC 2025","4448","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Thu Dec 25 13:26:16 UTC 2025","Thu Dec 25 13:28:39 UTC 2025","142588","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Thu Dec 25 13:23:53 UTC 2025","Thu Dec 25 13:25:03 UTC 2025","69621","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Thu Dec 25 13:26:33 UTC 2025","Thu Dec 25 13:27:23 UTC 2025","50510","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Thu Dec 25 13:24:33 UTC 2025","Thu Dec 25 13:25:37 UTC 2025","64290","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Thu Dec 25 13:28:06 UTC 2025","Thu Dec 25 13:28:20 UTC 2025","13908","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Thu Dec 25 13:26:05 UTC 2025","Thu Dec 25 13:27:03 UTC 2025","58312","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Thu Dec 25 13:38:01 UTC 2025","Thu Dec 25 13:38:48 UTC 2025","47285","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Thu Dec 25 13:29:15 UTC 2025","Thu Dec 25 13:30:50 UTC 2025","94650","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Thu Dec 25 13:26:23 UTC 2025","Thu Dec 25 13:29:12 UTC 2025","168917","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Thu Dec 25 13:24:12 UTC 2025","Thu Dec 25 13:28:58 UTC 2025","286844","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Thu Dec 25 13:24:18 UTC 2025","Thu Dec 25 13:28:06 UTC 2025","227424","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Thu Dec 25 13:33:45 UTC 2025","Thu Dec 25 13:34:49 UTC 2025","63970","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Thu Dec 25 13:31:40 UTC 2025","Thu Dec 25 13:32:40 UTC 2025","60112","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Thu Dec 25 13:41:26 UTC 2025","Thu Dec 25 13:44:05 UTC 2025","158965","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Thu Dec 25 13:25:05 UTC 2025","Thu Dec 25 13:26:07 UTC 2025","61876","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Thu Dec 25 13:24:58 UTC 2025","Thu Dec 25 13:32:02 UTC 2025","424630","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Thu Dec 25 13:29:36 UTC 2025","Thu Dec 25 13:30:11 UTC 2025","34309","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Thu Dec 25 13:23:52 UTC 2025","Thu Dec 25 13:25:29 UTC 2025","97081","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Thu Dec 25 13:25:39 UTC 2025","Thu Dec 25 13:25:44 UTC 2025","4386","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Thu Dec 25 13:29:14 UTC 2025","Thu Dec 25 13:31:56 UTC 2025","162158","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Thu Dec 25 13:31:58 UTC 2025","Thu Dec 25 13:32:54 UTC 2025","55359","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Thu Dec 25 13:34:45 UTC 2025","Thu Dec 25 13:37:59 UTC 2025","193389","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Thu Dec 25 13:32:04 UTC 2025","Thu Dec 25 13:32:43 UTC 2025","38808","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Thu Dec 25 13:40:11 UTC 2025","Thu Dec 25 13:41:36 UTC 2025","85130","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Thu Dec 25 13:37:44 UTC 2025","Thu Dec 25 13:39:55 UTC 2025","130773","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Thu Dec 25 13:31:39 UTC 2025","Thu Dec 25 13:32:35 UTC 2025","56193","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Thu Dec 25 13:25:46 UTC 2025","Thu Dec 25 13:25:50 UTC 2025","4410","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Thu Dec 25 13:25:52 UTC 2025","Thu Dec 25 13:25:56 UTC 2025","4433","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Thu Dec 25 13:26:22 UTC 2025","Thu Dec 25 13:27:42 UTC 2025","80007","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Thu Dec 25 13:24:29 UTC 2025","Thu Dec 25 13:26:20 UTC 2025","110892","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Thu Dec 25 13:23:47 UTC 2025","Thu Dec 25 13:25:06 UTC 2025","78673","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Thu Dec 25 13:34:51 UTC 2025","Thu Dec 25 13:35:55 UTC 2025","64498","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Thu Dec 25 13:28:02 UTC 2025","Thu Dec 25 13:29:30 UTC 2025","88211","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Thu Dec 25 13:24:05 UTC 2025","Thu Dec 25 13:25:08 UTC 2025","62369","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Thu Dec 25 13:32:42 UTC 2025","Thu Dec 25 13:33:43 UTC 2025","60444","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
