"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 07:41:09 UTC 2025","Tue Dec 30 07:42:56 UTC 2025","106319","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Tue Dec 30 07:44:38 UTC 2025","Tue Dec 30 07:46:08 UTC 2025","89169","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Tue Dec 30 07:45:08 UTC 2025","Tue Dec 30 07:48:48 UTC 2025","219281","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Tue Dec 30 07:41:00 UTC 2025","Tue Dec 30 07:44:50 UTC 2025","229571","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Tue Dec 30 07:45:21 UTC 2025","Tue Dec 30 07:45:46 UTC 2025","24739","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Tue Dec 30 07:42:42 UTC 2025","Tue Dec 30 07:48:40 UTC 2025","358348","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Tue Dec 30 07:43:35 UTC 2025","Tue Dec 30 07:45:06 UTC 2025","90650","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 07:41:17 UTC 2025","Tue Dec 30 07:46:58 UTC 2025","341505","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Tue Dec 30 07:40:30 UTC 2025","Tue Dec 30 07:41:35 UTC 2025","64283","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Tue Dec 30 07:44:52 UTC 2025","Tue Dec 30 07:46:39 UTC 2025","107318","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Tue Dec 30 07:40:55 UTC 2025","Tue Dec 30 07:47:42 UTC 2025","407291","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Tue Dec 30 07:41:25 UTC 2025","Tue Dec 30 07:42:34 UTC 2025","69695","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 30 07:54:47 UTC 2025","Tue Dec 30 07:56:05 UTC 2025","78258","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 07:40:58 UTC 2025","Tue Dec 30 07:42:24 UTC 2025","86502","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Tue Dec 30 07:41:25 UTC 2025","Tue Dec 30 07:44:08 UTC 2025","163087","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Tue Dec 30 07:44:11 UTC 2025","Tue Dec 30 07:45:00 UTC 2025","48968","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Tue Dec 30 07:41:03 UTC 2025","Tue Dec 30 07:42:34 UTC 2025","90728","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Tue Dec 30 07:48:35 UTC 2025","Tue Dec 30 07:49:31 UTC 2025","55815","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Tue Dec 30 07:40:21 UTC 2025","Tue Dec 30 07:42:11 UTC 2025","110835","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Tue Dec 30 07:44:05 UTC 2025","Tue Dec 30 07:44:19 UTC 2025","14016","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Tue Dec 30 07:51:43 UTC 2025","Tue Dec 30 07:54:49 UTC 2025","186495","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 30 07:41:20 UTC 2025","Tue Dec 30 07:45:06 UTC 2025","226396","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Tue Dec 30 07:52:17 UTC 2025","Tue Dec 30 07:53:26 UTC 2025","69056","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 07:50:27 UTC 2025","Tue Dec 30 07:52:53 UTC 2025","145474","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Tue Dec 30 07:41:15 UTC 2025","Tue Dec 30 07:46:56 UTC 2025","341146","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Tue Dec 30 07:44:18 UTC 2025","Tue Dec 30 07:45:34 UTC 2025","76188","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Tue Dec 30 07:46:05 UTC 2025","Tue Dec 30 07:47:32 UTC 2025","86720","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Tue Dec 30 07:40:49 UTC 2025","Tue Dec 30 07:45:19 UTC 2025","269404","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 07:50:49 UTC 2025","Tue Dec 30 07:52:15 UTC 2025","85189","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 07:57:31 UTC 2025","Tue Dec 30 08:00:06 UTC 2025","154769","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Tue Dec 30 07:45:08 UTC 2025","Tue Dec 30 07:46:50 UTC 2025","101746","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 07:53:49 UTC 2025","Tue Dec 30 07:55:53 UTC 2025","124667","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 07:47:44 UTC 2025","Tue Dec 30 07:48:23 UTC 2025","39030","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Tue Dec 30 07:49:44 UTC 2025","Tue Dec 30 07:50:47 UTC 2025","63145","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
