"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 10:17:44 UTC 2025","Tue Dec 30 10:23:30 UTC 2025","345235","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Tue Dec 30 10:24:32 UTC 2025","Tue Dec 30 10:25:27 UTC 2025","55238","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Tue Dec 30 10:20:42 UTC 2025","Tue Dec 30 10:22:28 UTC 2025","106557","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Tue Dec 30 10:27:09 UTC 2025","Tue Dec 30 10:28:34 UTC 2025","85273","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 10:17:20 UTC 2025","Tue Dec 30 10:22:58 UTC 2025","337363","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Tue Dec 30 10:23:08 UTC 2025","Tue Dec 30 10:24:00 UTC 2025","51182","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Tue Dec 30 10:18:19 UTC 2025","Tue Dec 30 10:18:24 UTC 2025","4462","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Tue Dec 30 10:30:04 UTC 2025","Tue Dec 30 10:30:49 UTC 2025","45265","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 30 10:17:39 UTC 2025","Tue Dec 30 10:18:41 UTC 2025","62527","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 30 10:28:36 UTC 2025","Tue Dec 30 10:29:41 UTC 2025","64823","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 10:16:39 UTC 2025","Tue Dec 30 10:20:27 UTC 2025","227582","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Tue Dec 30 10:18:00 UTC 2025","Tue Dec 30 10:18:05 UTC 2025","4386","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Tue Dec 30 10:24:07 UTC 2025","Tue Dec 30 10:24:47 UTC 2025","39818","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Tue Dec 30 10:17:08 UTC 2025","Tue Dec 30 10:18:54 UTC 2025","106030","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Tue Dec 30 10:30:59 UTC 2025","Tue Dec 30 10:33:32 UTC 2025","153108","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Dec 30 10:31:40 UTC 2025","Tue Dec 30 10:33:46 UTC 2025","125990","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Tue Dec 30 10:24:02 UTC 2025","Tue Dec 30 10:25:40 UTC 2025","98211","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Tue Dec 30 10:18:07 UTC 2025","Tue Dec 30 10:18:11 UTC 2025","4420","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Tue Dec 30 10:20:01 UTC 2025","Tue Dec 30 10:21:32 UTC 2025","91261","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 10:19:32 UTC 2025","Tue Dec 30 10:20:18 UTC 2025","46476","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Tue Dec 30 10:17:37 UTC 2025","Tue Dec 30 10:19:13 UTC 2025","95380","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Tue Dec 30 10:18:11 UTC 2025","Tue Dec 30 10:19:30 UTC 2025","78993","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Tue Dec 30 10:16:27 UTC 2025","Tue Dec 30 10:17:37 UTC 2025","69312","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 30 10:18:37 UTC 2025","Tue Dec 30 10:19:59 UTC 2025","81426","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 10:24:26 UTC 2025","Tue Dec 30 10:26:05 UTC 2025","99025","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Tue Dec 30 10:30:25 UTC 2025","Tue Dec 30 10:31:38 UTC 2025","73195","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 10:26:07 UTC 2025","Tue Dec 30 10:27:07 UTC 2025","60230","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Tue Dec 30 10:19:27 UTC 2025","Tue Dec 30 10:20:26 UTC 2025","59374","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Tue Dec 30 10:19:15 UTC 2025","Tue Dec 30 10:20:54 UTC 2025","99504","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Tue Dec 30 10:21:13 UTC 2025","Tue Dec 30 10:21:45 UTC 2025","32017","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Tue Dec 30 10:21:47 UTC 2025","Tue Dec 30 10:24:30 UTC 2025","162615","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Tue Dec 30 10:29:43 UTC 2025","Tue Dec 30 10:30:57 UTC 2025","73388","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 10:17:06 UTC 2025","Tue Dec 30 10:21:34 UTC 2025","268538","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 10:17:00 UTC 2025","Tue Dec 30 10:18:31 UTC 2025","91081","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Tue Dec 30 10:16:49 UTC 2025","Tue Dec 30 10:19:12 UTC 2025","142934","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Tue Dec 30 10:35:17 UTC 2025","Tue Dec 30 10:36:45 UTC 2025","88496","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Dec 30 10:23:32 UTC 2025","Tue Dec 30 10:24:14 UTC 2025","42600","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Tue Dec 30 10:28:36 UTC 2025","Tue Dec 30 10:30:23 UTC 2025","107171","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 10:27:07 UTC 2025","Tue Dec 30 10:30:02 UTC 2025","174668","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 30 10:16:57 UTC 2025","Tue Dec 30 10:20:42 UTC 2025","225386","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Tue Dec 30 10:17:49 UTC 2025","Tue Dec 30 10:22:35 UTC 2025","285254","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
