"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 15:05:26 UTC 2026","Tue Jan 06 15:07:49 UTC 2026","142979","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Tue Jan 06 15:22:10 UTC 2026","Tue Jan 06 15:23:51 UTC 2026","101453","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Jan 06 15:14:28 UTC 2026","Tue Jan 06 15:16:20 UTC 2026","111993","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Tue Jan 06 15:07:42 UTC 2026","Tue Jan 06 15:10:32 UTC 2026","169629","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Tue Jan 06 15:05:48 UTC 2026","Tue Jan 06 15:10:34 UTC 2026","285793","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Tue Jan 06 15:22:57 UTC 2026","Tue Jan 06 15:24:33 UTC 2026","95729","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Jan 06 15:10:34 UTC 2026","Tue Jan 06 15:13:17 UTC 2026","163373","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Tue Jan 06 15:11:17 UTC 2026","Tue Jan 06 15:11:54 UTC 2026","36287","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Tue Jan 06 15:10:59 UTC 2026","Tue Jan 06 15:11:58 UTC 2026","59039","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Tue Jan 06 15:07:10 UTC 2026","Tue Jan 06 15:07:22 UTC 2026","12323","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Jan 06 15:11:39 UTC 2026","Tue Jan 06 15:12:21 UTC 2026","41765","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Tue Jan 06 15:13:37 UTC 2026","Tue Jan 06 15:14:38 UTC 2026","60233","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Tue Jan 06 15:05:30 UTC 2026","Tue Jan 06 15:06:57 UTC 2026","86803","test.spec","test_help","","","","test_help_page[False]","Test help page"
